trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,1,1.0,0.0,0.9230769230769231,0.0,1.0,0.9230769230769231,0.0
2,2,aquatic heterotroph microbes,1,0,1,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,planktonic algae,1,1,1,2.0,1.0,1.5,12.0,2.0,1.5,12.0
4,4,benthic algae,1,1,3,2.0,1.0,1.3333333333333333,12.0,2.0,1.3333333333333333,12.0
5,5,macrophytic algae,1,2,2,3.0,2.0,3.0,2.0,3.0,3.0,2.0
6,6,aquatic fungi,1,1,2,3.0,2.0,3.0,4.0,3.0,3.0,4.0
7,7,nematodes,1,1,3,3.0,2.0,4.0,4.0,3.0,4.0,4.0
8,8,swimming filter feeders,1,5,3,4.625,3.0,6.0,0.8571428571428571,4.8125,6.0,0.7619047619047619
9,9,swimming filter feeders,1,3,3,5.0,4.0,6.0,0.6666666666666666,4.8125,6.0,0.7619047619047619
10,10,swimming scrapers,1,5,0,4.625,3.0,0.0,0.8,4.625,0.0,0.8
11,11,arthropod omnivores,1,0,1,1.0,0.0,12.0,0.0,1.0,6.0,0.0
12,12,arthropod omnivores,1,0,0,1.0,0.0,0.0,0.0,1.0,6.0,0.0
13,13,benthic predators,1,1,0,2.0,1.0,0.0,12.0,2.0,0.0,12.0
