trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1;2,aquatic detritus,2,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,planktonic algae,1,1,2,2.0,1.0,1.125,0.0,2.0,1.125,0.0
4,4,benthic algae,1,1,3,2.0,1.0,1.0,0.0,2.0,1.0,0.0
5,5,macrophytic algae,1,2,2,2.0,1.0,2.25,4.5,2.0,2.25,4.5
6,6;7,aquatic fungi,2,1,1,2.0,1.0,1.8,9.0,2.0,1.8,9.0
8,8,swimming filter feeders,1,4,3,2.0,2.0,4.5,1.2857142857142858,2.0,3.75,1.2053571428571428
9,9,swimming filter feeders,1,2,1,2.0,2.0,3.0,1.125,2.0,3.75,1.2053571428571428
10,10,swimming scrapers,1,1,0,2.0,3.0,0.0,0.6923076923076923,2.0,0.0,0.6923076923076923
11,11;12,arthropod omnivores,2,0,1,1.0,0.0,9.0,0.0,1.0,9.0,0.0
13,13,benthic predators,1,2,1,2.5,1.0,0.0,9.0,2.5,0.0,9.0
