trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,2,1.0,0.0,0.625,0.0,1.0,0.625,0.0
2,2,aquatic heterotroph microbes,1,0,2,1.0,0.0,0.9090909090909091,0.0,1.0,0.9090909090909091,0.0
3,3,planktonic algae,1,2,2,2.5,1.0,1.1111111111111112,10.0,2.5,1.1111111111111112,10.0
4,4,benthic algae,1,3,3,2.5,1.0,1.1111111111111112,5.0,2.5,1.1111111111111112,5.0
5,5;6,macrophytic algae,2,2,1,3.0,2.0,2.0,1.6666666666666667,3.0,2.0,1.6666666666666667
7,7,nematodes,1,2,2,2.6666666666666665,2.0,2.5,2.5,2.6666666666666665,2.5,2.5
8,8,swimming filter feeders,1,1,2,4.5,4.0,5.0,0.5555555555555556,4.4375,5.0,0.6944444444444444
9,9,swimming filter feeders,1,4,3,4.375,3.0,5.0,0.8333333333333334,4.4375,5.0,0.6944444444444444
10,10,swimming scrapers,1,4,1,4.5,3.0,0.0,0.6666666666666666,4.5,0.0,0.6666666666666666
11,11;12,arthropod omnivores,2,0,1,1.0,0.0,10.0,0.0,1.0,10.0,0.0
13,13,benthic predators,1,2,1,2.5,1.0,0.0,10.0,2.5,0.0,10.0
