trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,3,1.0,0.0,0.9230769230769231,0.0,1.0,0.9230769230769231,0.0
2,2,aquatic heterotroph microbes,1,0,1,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,planktonic algae,1,2,4,2.5,1.0,1.3333333333333333,12.0,2.5,1.3333333333333333,12.0
4,4,benthic algae,1,3,4,2.5,1.0,1.3333333333333333,6.0,2.5,1.3333333333333333,6.0
5,5,macrophytic algae,1,2,2,3.0,2.0,6.0,2.0,3.0,6.0,2.0
6,6,aquatic fungi,1,3,3,2.75,2.0,4.0,2.4,2.75,4.0,2.4
7,7,nematodes,1,2,3,3.0,2.0,4.0,2.0,3.0,4.0,2.0
8,8,swimming filter feeders,1,3,3,4.0,3.0,6.0,1.0909090909090908,4.05,9.0,1.006993006993007
9,9,swimming filter feeders,1,5,2,4.1,3.0,12.0,0.9230769230769231,4.05,9.0,1.006993006993007
10,10,swimming scrapers,1,6,1,4.166666666666666,3.0,0.0,0.8571428571428571,4.166666666666666,0.0,0.8571428571428571
11,11,arthropod omnivores,1,0,0,1.0,0.0,0.0,0.0,1.0,6.0,0.0
12,12,arthropod omnivores,1,0,1,1.0,0.0,12.0,0.0,1.0,6.0,0.0
13,13,benthic predators,1,2,1,2.5,1.0,0.0,12.0,2.5,0.0,12.0
