trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
2,2,aquatic heterotroph microbes,1,0,2,1.0,0.0,0.9230769230769231,0.0,1.0,0.9230769230769231,0.0
3,3,planktonic algae,1,1,1,2.0,1.0,1.5,12.0,2.0,1.5,12.0
4,4,benthic algae,1,3,4,2.5,1.0,1.2,6.0,2.5,1.2,6.0
5,5,macrophytic algae,1,1,0,3.0,2.0,0.0,2.4,3.0,0.0,2.4
6,6,aquatic fungi,1,2,1,2.6666666666666665,2.0,12.0,3.0,2.6666666666666665,12.0,3.0
7,7,nematodes,1,3,2,2.75,2.0,3.0,2.4,2.75,3.0,2.4
8,8,swimming filter feeders,1,1,1,4.5,4.0,12.0,0.75,4.0,8.0,0.975
9,9,swimming filter feeders,1,1,1,3.5,3.0,4.0,1.2,4.0,8.0,0.975
10,10,swimming scrapers,1,3,0,4.166666666666666,2.0,0.0,0.9230769230769231,4.166666666666666,0.0,0.9230769230769231
11,11,arthropod omnivores,1,0,1,1.0,0.0,12.0,0.0,1.0,6.0,0.0
12,12,arthropod omnivores,1,0,0,1.0,0.0,0.0,0.0,1.0,6.0,0.0
13,13,benthic predators,1,1,0,2.0,1.0,0.0,12.0,2.0,0.0,12.0
