trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1;2,aquatic detritus,2,0,1,1.0,0.0,0.7857142857142857,0.0,1.0,0.7857142857142857,0.0
3,3,planktonic algae,1,1,2,2.0,1.0,2.2,0.0,2.0,2.2,0.0
4,4,benthic algae,1,2,3,2.5,1.0,1.375,11.0,2.5,1.375,11.0
5,5,macrophytic algae,1,1,2,2.0,1.0,5.5,11.0,2.0,5.5,11.0
6,6,aquatic fungi,1,1,1,3.0,2.0,3.6666666666666665,3.6666666666666665,3.0,3.6666666666666665,3.6666666666666665
7,7,nematodes,1,1,3,3.0,2.0,3.6666666666666665,3.6666666666666665,3.0,3.6666666666666665,3.6666666666666665
8,8,swimming filter feeders,1,5,2,4.5,3.0,11.0,1.0,4.5,7.333333333333333,1.4166666666666665
9,9,swimming filter feeders,1,2,2,4.5,3.0,3.6666666666666665,1.8333333333333333,4.5,7.333333333333333,1.4166666666666665
10,10,swimming scrapers,1,4,1,4.666666666666666,3.0,0.0,0.7857142857142857,4.666666666666666,0.0,0.7857142857142857
11,11,arthropod omnivores,1,0,0,1.0,0.0,0.0,0.0,1.0,5.5,0.0
12,12,arthropod omnivores,1,0,1,1.0,0.0,11.0,0.0,1.0,5.5,0.0
13,13,benthic predators,1,2,1,2.5,1.0,0.0,11.0,2.5,0.0,11.0
