Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,5,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,3,1.0,0.0
27,27,27,0,2,1.0,0.0
28,28,28,0,2,1.0,0.0
29,29,29,0,2,1.0,0.0
30,30,30,1,3,2.0,1.0
31,31,31,2,4,3.5,2.0
32,32,32,2,4,2.0,1.0
33,33,33,3,2,2.3333333333333335,2.0
34,34,34,1,6,2.0,1.0
35,35,35,1,6,2.0,1.0
36,36,36,1,6,2.0,1.0
37,37,37,4,6,3.7,3.0
38,38,38,3,6,2.3333333333333335,2.0
39,39,39,1,5,3.0,2.0
40,40,40,2,4,3.0,2.0
41,41,41,3,4,3.857142857142857,4.0
42,42,42,3,3,2.3333333333333335,2.0
43,43,43,2,3,3.0,3.0
44,44,44,2,4,2.0,1.0
45,45,45,6,4,3.8461538461538463,3.0
46,46,46,1,5,2.0,1.0
47,47,47,1,6,2.0,1.0
48,48,48,4,3,3.666666666666667,4.0
49,49,49,3,4,3.2,2.0
50,50,50,1,4,3.0,2.0
51,51,51,2,6,2.0,1.0
52,52,52,2,6,2.0,1.0
53,53,53,13,3,3.864864864864865,3.0
54,54,54,2,2,3.5,2.0
55,55,55,1,4,3.0,2.0
56,56,56,5,4,3.5882352941176467,3.0
57,57,57,4,4,2.5,2.0
58,58,58,7,3,3.0,3.0
59,59,59,3,1,4.428571428571429,5.0
60,60,60,8,1,3.8695652173913047,5.0
61,61,61,6,1,4.03030303030303,4.0
62,62,62,5,1,3.0,3.0
63,63,63,1,1,2.0,1.0
64,64,64,4,1,2.6666666666666665,3.0
65,65,65,1,2,3.0,2.0
66,66,66,1,2,2.0,1.0
67,67,67,6,2,4.03030303030303,4.0
68,68,68,8,2,3.428571428571429,3.0
69,69,69,9,3,4.405405405405405,4.0
70,70,70,6,3,3.6842105263157894,4.0
71,71,71,5,3,3.0,2.0
72,72,72,10,3,3.875,3.0
73,73,73,4,2,2.25,2.0
74,74,74,13,3,3.583333333333333,3.0
75,75,75,25,2,3.75,3.0
76,76,76,6,2,4.306451612903226,4.0
77,77,77,25,2,4.341463414634147,3.0
78,78,78,1,2,3.6,4.0
79,79,79,4,2,3.533333333333333,3.0
80,80,80,1,2,2.0,1.0
81,81,81,9,1,4.234375,4.0
82,82,82,12,0,4.113636363636363,4.0
83,83,83,6,0,2.3333333333333335,2.0
84,84,84,4,0,2.25,2.0
