Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,7,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,10,1.0,0.0
16,16,16,0,9,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,1,4,2.0,1.0
21,21,21,4,5,2.0,1.0
22,22,22,1,6,3.0,2.0
23,23,23,2,5,2.5,2.0
24,24,24,1,6,3.0,2.0
25,25,25,1,6,2.0,1.0
26,26,26,1,6,4.0,3.0
27,27,27,2,5,2.5,1.0
28,28,28,1,4,2.0,1.0
29,29,29,3,9,2.75,3.0
30,30,30,1,8,2.0,1.0
31,31,31,3,8,2.8333333333333335,2.0
32,32,32,7,5,2.5,1.0
33,33,33,4,5,2.6,3.0
34,34,34,1,5,3.8,3.0
35,35,35,2,4,2.0,1.0
36,36,36,2,5,3.6,3.0
37,37,37,3,5,4.333333333333334,3.0
38,38,38,1,5,2.0,1.0
39,39,39,3,6,2.6666666666666665,2.0
40,40,40,2,6,4.0,3.0
41,41,41,1,4,2.0,1.0
42,42,42,3,3,4.333333333333334,3.0
43,43,43,8,3,3.6296296296296298,2.0
44,44,44,1,3,4.6,4.0
45,45,45,6,4,4.428571428571429,3.0
46,46,46,1,4,4.0,3.0
47,47,47,3,4,2.0,1.0
48,48,48,3,4,4.333333333333334,3.0
49,49,49,3,4,2.0,1.0
50,50,50,3,4,4.352941176470589,4.0
51,51,51,6,4,3.75,3.0
52,52,52,18,2,3.258064516129032,2.0
53,53,53,3,2,4.45,4.0
54,54,54,3,2,3.571428571428571,3.0
55,55,55,6,4,3.1,3.0
56,56,56,3,3,3.166666666666667,4.0
57,57,57,1,3,5.142857142857142,5.0
58,58,58,2,2,4.5,4.0
59,59,59,5,2,3.416666666666667,3.0
60,60,60,3,2,4.352941176470589,4.0
61,61,61,1,1,3.0,2.0
62,62,62,17,1,3.7872340425531914,3.0
63,63,63,1,1,2.0,1.0
64,64,64,14,2,3.8636363636363633,3.0
65,65,65,7,2,4.733333333333333,4.0
66,66,66,1,2,4.8,4.0
67,67,67,10,2,4.351351351351351,3.0
68,68,68,3,2,3.8,2.0
69,69,69,12,1,4.493975903614458,4.0
70,70,70,8,1,3.6296296296296298,2.0
71,71,71,5,1,4.5102040816326525,3.0
72,72,72,21,1,4.0875,3.0
73,73,73,23,1,4.37962962962963,3.0
74,74,74,5,1,4.357142857142858,4.0
75,75,75,11,1,3.55,3.0
76,76,76,5,0,4.3125,4.0
77,77,77,3,0,4.416666666666666,4.0
78,78,78,5,0,3.416666666666667,3.0
