Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,8,1.0,0.0
14,14,14,0,8,1.0,0.0
15,15,15,0,6,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,1,2,2.0,1.0
25,25,25,1,2,2.0,1.0
26,26,26,2,7,2.5,2.0
27,27,27,1,5,2.0,1.0
28,28,28,2,4,3.5,2.0
29,29,29,1,4,2.0,1.0
30,30,30,1,1,3.0,2.0
31,31,31,3,1,3.0,3.0
32,32,32,1,2,3.5,3.0
33,33,33,1,3,2.0,1.0
34,34,34,1,6,2.0,1.0
35,35,35,5,8,3.666666666666667,4.0
36,36,36,2,8,3.0,3.0
37,37,37,1,9,2.0,1.0
38,38,38,7,8,3.8,4.0
39,39,39,5,6,3.166666666666667,3.0
40,40,40,2,6,3.0,3.0
41,41,41,3,6,4.0,4.0
42,42,42,2,4,2.0,1.0
43,43,43,8,4,3.8,4.0
44,44,44,4,2,2.25,2.0
45,45,45,5,1,3.7333333333333334,4.0
46,46,46,3,1,3.0,3.0
47,47,47,2,1,3.5,2.0
48,48,48,3,1,3.7777777777777777,5.0
49,49,49,1,1,4.2,5.0
50,50,50,4,2,3.8181818181818183,4.0
51,51,51,2,3,4.875,5.0
52,52,52,5,3,5.5,6.0
53,53,53,5,2,5.266666666666667,6.0
54,54,54,5,1,4.3478260869565215,4.0
55,55,55,7,2,3.8,3.0
56,56,56,3,2,3.0,2.0
57,57,57,3,2,3.0,3.0
58,58,58,5,2,4.0,4.0
59,59,59,4,3,3.8181818181818183,4.0
60,60,60,14,3,3.625,4.0
61,61,61,6,3,4.03030303030303,4.0
62,62,62,3,0,4.342857142857143,5.0
63,63,63,1,0,2.0,1.0
64,64,64,5,1,4.418181818181818,5.0
65,65,65,8,1,4.222222222222222,4.0
66,66,66,16,1,3.6578947368421053,4.0
67,67,67,1,1,2.0,1.0
68,68,68,6,0,3.875,3.0
69,69,69,9,0,3.76,4.0
70,70,70,1,0,4.071428571428571,4.0
71,71,71,3,0,2.6666666666666665,2.0
72,72,72,6,0,5.319148936170213,5.0
73,73,73,17,0,3.6315789473684212,4.0
74,74,74,3,0,4.342857142857143,5.0
