Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,1,2,2.0,1.0
23,23,23,1,2,3.0,2.0
24,24,24,1,5,2.0,1.0
25,25,25,2,7,3.5,2.0
26,26,26,1,5,2.0,1.0
27,27,27,1,4,3.0,2.0
28,28,28,3,3,3.0,2.0
29,29,29,2,4,3.0,3.0
30,30,30,1,4,2.0,1.0
31,31,31,4,5,3.0,3.0
32,32,32,1,3,2.0,1.0
33,33,33,1,3,2.0,1.0
34,34,34,1,6,4.0,3.0
35,35,35,4,6,4.166666666666666,4.0
36,36,36,4,3,3.25,3.0
37,37,37,1,4,3.666666666666667,4.0
38,38,38,3,5,3.333333333333333,2.0
39,39,39,2,6,3.25,4.0
40,40,40,9,2,3.666666666666667,4.0
41,41,41,2,3,2.0,1.0
42,42,42,6,3,3.3846153846153846,5.0
43,43,43,1,3,2.0,1.0
44,44,44,2,5,3.75,4.0
45,45,45,3,6,2.5,2.0
46,46,46,3,8,3.6,5.0
47,47,47,2,7,4.111111111111111,6.0
48,48,48,4,2,3.625,3.0
49,49,49,2,2,4.75,4.0
50,50,50,1,3,3.666666666666667,4.0
51,51,51,4,4,3.625,3.0
52,52,52,1,4,5.0,4.0
53,53,53,2,3,4.928571428571429,6.0
54,54,54,2,3,3.5,2.0
55,55,55,2,2,3.8,5.0
56,56,56,2,2,4.166666666666666,3.0
57,57,57,9,2,4.324324324324325,6.0
58,58,58,11,2,4.5,4.0
59,59,59,20,2,4.531645569620253,4.0
60,60,60,1,2,2.0,1.0
61,61,61,4,1,4.468085106382979,5.0
62,62,62,1,2,2.0,1.0
63,63,63,2,2,4.0,5.0
64,64,64,5,1,4.7368421052631575,4.0
65,65,65,9,1,4.0,4.0
66,66,66,23,1,3.5789473684210527,4.0
67,67,67,3,1,4.153846153846153,6.0
68,68,68,4,0,4.666666666666666,5.0
69,69,69,2,0,3.0,3.0
70,70,70,4,0,4.666666666666666,5.0
71,71,71,4,0,4.333333333333334,4.0
72,72,72,2,0,4.928571428571429,6.0
73,73,73,7,0,4.5423728813559325,5.0
74,74,74,2,0,3.75,4.0
75,75,75,2,0,4.333333333333334,4.0
76,76,76,6,0,3.833333333333333,5.0
77,77,77,5,0,4.8235294117647065,6.0
78,78,78,3,0,3.0,2.0
79,79,79,7,0,2.857142857142857,2.0
80,80,80,7,0,4.675675675675675,5.0
