Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,6,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,2,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,1,3,2.0,1.0
25,25,25,3,3,2.3333333333333335,2.0
26,26,26,2,3,2.0,1.0
27,27,27,1,6,2.0,1.0
28,28,28,1,9,2.0,1.0
29,29,29,1,9,3.0,2.0
30,30,30,6,5,2.1666666666666665,2.0
31,31,31,1,2,3.0,2.0
32,32,32,1,4,2.0,1.0
33,33,33,1,2,2.0,1.0
34,34,34,6,2,3.0,3.0
35,35,35,2,2,2.5,2.0
36,36,36,1,2,2.0,1.0
37,37,37,1,3,3.0,2.0
38,38,38,3,1,2.6666666666666665,2.0
39,39,39,7,3,3.4705882352941178,4.0
40,40,40,2,3,3.2857142857142856,3.0
41,41,41,1,4,2.0,1.0
42,42,42,3,1,3.125,3.0
43,43,43,5,1,4.24,4.0
44,44,44,3,1,4.380952380952381,4.0
45,45,45,3,3,2.6666666666666665,3.0
46,46,46,1,3,3.0,2.0
47,47,47,4,4,3.666666666666667,3.0
48,48,48,2,3,3.0,3.0
49,49,49,3,3,4.380952380952381,4.0
50,50,50,1,1,4.0,3.0
51,51,51,7,1,2.571428571428571,2.0
52,52,52,1,1,4.0,4.0
53,53,53,3,1,3.875,3.0
54,54,54,1,1,2.0,1.0
55,55,55,3,1,2.3333333333333335,2.0
56,56,56,7,0,2.571428571428571,2.0
57,57,57,7,0,2.6,3.0
58,58,58,1,0,3.0,2.0
59,59,59,9,0,4.161290322580645,4.0
60,60,60,9,0,2.928571428571429,3.0
61,61,61,6,1,3.0,3.0
62,62,62,2,1,3.333333333333333,4.0
63,63,63,5,1,2.875,3.0
64,64,64,4,0,3.857142857142857,5.0
65,65,65,2,0,4.714285714285714,5.0
66,66,66,3,0,4.666666666666666,4.0
67,67,67,1,0,2.0,1.0
68,68,68,8,0,2.7272727272727275,3.0
69,69,69,4,1,2.75,3.0
70,70,70,3,1,4.875,5.0
71,71,71,1,1,4.0,4.0
72,72,72,1,0,3.0,2.0
73,73,73,5,0,4.333333333333334,5.0
74,74,74,3,0,3.769230769230769,4.0
75,75,75,4,0,3.666666666666667,3.0
