Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,8,1.0,0.0
14,14,14,0,8,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,1,5,2.0,1.0
30,30,30,1,5,2.0,1.0
31,31,31,3,5,2.5,1.0
32,32,32,1,4,3.0,2.0
33,33,33,3,4,2.6666666666666665,2.0
34,34,34,2,4,2.0,1.0
35,35,35,1,5,2.0,1.0
36,36,36,3,6,2.3333333333333335,2.0
37,37,37,5,5,3.0,2.0
38,38,38,3,5,2.0,1.0
39,39,39,3,5,2.0,1.0
40,40,40,3,5,2.3333333333333335,2.0
41,41,41,7,3,2.909090909090909,3.0
42,42,42,5,3,2.0,1.0
43,43,43,4,1,3.166666666666667,3.0
44,44,44,3,2,2.6666666666666665,2.0
45,45,45,5,3,3.2,3.0
46,46,46,2,3,3.0,3.0
47,47,47,20,2,2.5416666666666665,1.0
48,48,48,1,1,2.0,1.0
49,49,49,3,0,3.111111111111111,3.0
50,50,50,1,2,4.142857142857142,4.0
51,51,51,1,1,5.142857142857142,5.0
52,52,52,2,1,6.642857142857143,6.0
53,53,53,6,2,3.1,3.0
54,54,54,2,3,3.5,4.0
55,55,55,3,4,2.6666666666666665,2.0
56,56,56,2,5,3.333333333333333,3.0
57,57,57,3,2,2.7142857142857144,2.0
58,58,58,2,2,4.0,4.0
59,59,59,1,1,4.333333333333334,4.0
60,60,60,1,0,5.142857142857142,5.0
61,61,61,1,0,3.5,3.0
62,62,62,3,2,3.916666666666667,4.0
63,63,63,6,2,3.166666666666667,4.0
64,64,64,2,2,2.0,1.0
65,65,65,2,2,2.0,1.0
66,66,66,6,1,4.166666666666666,4.0
67,67,67,1,1,3.0,2.0
68,68,68,19,1,2.903225806451613,2.0
69,69,69,2,1,3.2222222222222223,3.0
70,70,70,4,1,4.178571428571429,5.0
71,71,71,4,2,4.083333333333334,4.0
72,72,72,9,2,3.2,4.0
73,73,73,4,3,3.4230769230769234,3.0
74,74,74,6,2,4.302325581395349,4.0
75,75,75,6,2,4.1265822784810124,3.0
76,76,76,13,0,3.918918918918919,3.0
77,77,77,5,0,4.346153846153847,4.0
78,78,78,10,0,3.2962962962962963,3.0
79,79,79,3,0,4.379310344827586,4.0
