Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,5,1.0,0.0
13,13,13,0,5,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,1,1.0,0.0
22,22,22,0,2,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,2,1.0,0.0
27,27,27,0,2,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,1,2,2.0,1.0
30,30,30,1,3,2.0,1.0
31,31,31,1,5,2.0,1.0
32,32,32,1,4,3.0,2.0
33,33,33,1,5,3.0,2.0
34,34,34,1,4,2.0,1.0
35,35,35,5,4,2.2,2.0
36,36,36,3,5,2.0,1.0
37,37,37,6,5,2.6666666666666665,2.0
38,38,38,1,4,3.0,2.0
39,39,39,7,4,2.4285714285714284,3.0
40,40,40,1,4,3.0,2.0
41,41,41,1,6,2.0,1.0
42,42,42,1,6,2.0,1.0
43,43,43,4,4,2.0,1.0
44,44,44,1,5,2.0,1.0
45,45,45,2,5,3.125,2.0
46,46,46,3,5,3.0,2.0
47,47,47,2,2,3.0,3.0
48,48,48,8,1,2.5,2.0
49,49,49,4,0,3.4375,3.0
50,50,50,2,0,3.125,2.0
51,51,51,1,0,2.0,1.0
52,52,52,3,1,3.9230769230769234,3.0
53,53,53,1,2,4.0,3.0
54,54,54,2,1,4.888888888888889,4.0
55,55,55,2,1,3.0,2.0
56,56,56,1,2,2.0,1.0
57,57,57,1,2,3.4,3.0
58,58,58,2,3,3.0,2.0
59,59,59,1,3,4.0,4.0
60,60,60,5,2,3.611111111111111,3.0
61,61,61,4,2,4.333333333333334,4.0
62,62,62,4,1,3.4375,3.0
63,63,63,13,2,2.5384615384615383,2.0
64,64,64,6,2,3.1818181818181817,3.0
65,65,65,2,2,4.666666666666666,5.0
66,66,66,1,1,2.0,1.0
67,67,67,19,1,3.3461538461538463,3.0
68,68,68,5,1,3.7391304347826084,3.0
69,69,69,2,1,2.5,2.0
70,70,70,1,1,4.0,3.0
71,71,71,13,1,2.6470588235294117,3.0
72,72,72,21,1,4.037735849056604,3.0
73,73,73,10,1,4.756756756756756,4.0
74,74,74,7,1,3.5555555555555554,3.0
75,75,75,3,0,2.875,3.0
76,76,76,4,0,3.7857142857142856,3.0
77,77,77,2,0,2.0,1.0
78,78,78,8,0,3.409090909090909,3.0
