Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,11,1.0,0.0
9,9,9,0,10,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,5,1.0,0.0
15,15,15,0,7,1.0,0.0
16,16,16,0,6,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,2,9,2.0,1.0
22,22,22,2,10,2.0,1.0
23,23,23,1,7,3.0,2.0
24,24,24,4,5,2.4,2.0
25,25,25,2,7,3.571428571428571,3.0
26,26,26,2,3,2.6666666666666665,2.0
27,27,27,2,2,2.0,1.0
28,28,28,3,3,2.0,1.0
29,29,29,1,0,2.0,1.0
30,30,30,1,1,3.666666666666667,3.0
31,31,31,3,1,3.2,2.0
32,32,32,4,2,2.0,1.0
33,33,33,2,2,4.166666666666666,3.0
34,34,34,1,1,2.0,1.0
35,35,35,3,1,2.5,2.0
36,36,36,1,4,2.0,1.0
37,37,37,7,4,2.8,2.0
38,38,38,2,4,3.4444444444444446,3.0
39,39,39,1,4,4.571428571428571,4.0
40,40,40,3,4,2.5,2.0
41,41,41,7,5,2.25,1.0
42,42,42,2,7,4.083333333333334,4.0
43,43,43,8,7,3.916666666666667,3.0
44,44,44,1,4,3.0,2.0
45,45,45,6,4,2.2857142857142856,1.0
46,46,46,9,3,3.5,2.0
47,47,47,19,3,3.864583333333333,4.0
48,48,48,2,2,2.0,1.0
49,49,49,1,1,4.75,4.0
50,50,50,6,2,2.75,2.0
51,51,51,11,3,4.0,3.0
52,52,52,7,3,2.8,2.0
53,53,53,1,2,4.571428571428571,4.0
54,54,54,2,2,2.0,1.0
55,55,55,9,3,3.5,2.0
56,56,56,2,3,3.6956521739130435,3.0
57,57,57,2,2,2.0,1.0
58,58,58,5,2,3.947368421052632,3.0
59,59,59,9,2,3.7222222222222223,5.0
60,60,60,1,3,3.0,2.0
61,61,61,2,3,4.083333333333334,4.0
62,62,62,1,3,2.0,1.0
63,63,63,7,3,3.953488372093023,4.0
64,64,64,21,2,4.172413793103448,6.0
65,65,65,1,2,2.0,1.0
66,66,66,1,3,3.5,3.0
67,67,67,5,3,4.326086956521739,6.0
68,68,68,1,1,3.0,2.0
69,69,69,1,1,3.0,2.0
70,70,70,3,1,4.1,3.0
71,71,71,3,1,4.083333333333334,3.0
72,72,72,4,1,4.5,5.0
73,73,73,1,1,3.0,2.0
74,74,74,4,1,4.404255319148936,7.0
75,75,75,9,0,4.791208791208791,6.0
76,76,76,3,0,3.25,3.0
77,77,77,1,0,4.4,4.0
78,78,78,18,0,3.8472222222222223,3.0
79,79,79,7,0,3.7666666666666666,3.0
80,80,80,12,0,3.6031746031746033,5.0
