Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,9,1.0,0.0
10,10,10,0,10,1.0,0.0
11,11,11,0,10,1.0,0.0
12,12,12,0,12,1.0,0.0
13,13,13,0,12,1.0,0.0
14,14,14,0,8,1.0,0.0
15,15,15,0,5,1.0,0.0
16,16,16,0,2,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,2,3,2.0,1.0
26,26,26,2,3,2.0,1.0
27,27,27,3,3,2.0,1.0
28,28,28,1,8,2.0,1.0
29,29,29,3,10,2.0,1.0
30,30,30,4,10,2.7142857142857144,2.0
31,31,31,2,10,2.5,1.0
32,32,32,6,7,3.142857142857143,3.0
33,33,33,3,5,2.0,1.0
34,34,34,3,6,2.3333333333333335,1.0
35,35,35,2,5,2.5,1.0
36,36,36,1,6,2.0,1.0
37,37,37,2,6,2.0,1.0
38,38,38,7,5,3.0666666666666664,3.0
39,39,39,7,5,3.0666666666666664,3.0
40,40,40,2,5,3.0,2.0
41,41,41,16,3,3.2162162162162162,2.0
42,42,42,2,3,2.5,1.0
43,43,43,5,2,3.6923076923076925,4.0
44,44,44,2,2,2.5,1.0
45,45,45,6,1,2.9,2.0
46,46,46,3,2,2.0,1.0
47,47,47,7,2,3.659090909090909,3.0
48,48,48,6,2,2.6666666666666665,2.0
49,49,49,4,3,3.5,3.0
50,50,50,3,2,2.0,1.0
51,51,51,2,2,3.666666666666667,3.0
52,52,52,6,2,3.071428571428571,3.0
53,53,53,4,2,3.25,3.0
54,54,54,3,2,2.5,1.0
55,55,55,16,3,3.7272727272727275,3.0
56,56,56,4,3,3.5,3.0
57,57,57,8,2,3.9642857142857144,3.0
58,58,58,4,1,3.7857142857142856,3.0
59,59,59,1,4,2.0,1.0
60,60,60,7,4,3.0666666666666664,3.0
61,61,61,3,4,4.0,4.0
62,62,62,1,3,4.272727272727273,4.0
63,63,63,8,2,3.0,3.0
64,64,64,2,2,2.5,1.0
65,65,65,6,2,3.9,3.0
66,66,66,1,2,3.0,2.0
67,67,67,2,1,3.7272727272727275,4.0
68,68,68,1,0,2.0,1.0
69,69,69,18,0,3.9107142857142856,2.0
70,70,70,3,0,3.75,4.0
71,71,71,3,1,2.5,1.0
72,72,72,1,1,3.0,2.0
73,73,73,5,1,4.55,4.0
74,74,74,7,1,3.0666666666666664,3.0
75,75,75,3,1,3.0,2.0
76,76,76,3,1,2.3333333333333335,1.0
77,77,77,12,1,4.321428571428571,3.0
78,78,78,2,1,2.0,1.0
79,79,79,4,1,4.275862068965518,4.0
80,80,80,16,1,4.223076923076923,3.0
81,81,81,10,1,4.295918367346939,4.0
82,82,82,1,1,3.0,2.0
83,83,83,1,1,3.9,4.0
84,84,84,1,0,4.235294117647059,4.0
85,85,85,11,0,3.2857142857142856,3.0
86,86,86,4,0,4.571428571428571,5.0
