Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,1,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,8,1.0,0.0
11,11,11,0,10,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,5,1.0,0.0
18,18,18,0,5,1.0,0.0
19,19,19,0,5,1.0,0.0
20,20,20,0,5,1.0,0.0
21,21,21,0,5,1.0,0.0
22,22,22,0,5,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,2,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,0,1,1.0,0.0
30,30,30,2,6,2.0,1.0
31,31,31,1,6,2.0,1.0
32,32,32,2,5,2.6666666666666665,2.0
33,33,33,1,4,2.0,1.0
34,34,34,2,9,2.0,1.0
35,35,35,1,9,2.0,1.0
36,36,36,1,10,3.0,2.0
37,37,37,1,9,3.666666666666667,3.0
38,38,38,1,7,4.666666666666666,4.0
39,39,39,4,4,4.625,4.0
40,40,40,2,4,3.0,2.0
41,41,41,3,2,4.0,4.0
42,42,42,6,7,3.4444444444444446,4.0
43,43,43,2,7,4.5,5.0
44,44,44,2,6,2.0,1.0
45,45,45,3,3,4.666666666666666,5.0
46,46,46,1,4,3.0,2.0
47,47,47,7,3,4.0,4.0
48,48,48,1,2,4.375,5.0
49,49,49,2,1,2.0,1.0
50,50,50,2,1,4.875,5.0
51,51,51,2,1,4.625,5.0
52,52,52,1,1,4.0,3.0
53,53,53,9,1,4.617647058823529,4.0
54,54,54,3,3,2.75,2.0
55,55,55,1,2,5.666666666666666,5.0
56,56,56,4,2,3.142857142857143,2.0
57,57,57,1,3,3.0,2.0
58,58,58,6,3,3.4444444444444446,4.0
59,59,59,6,4,4.642857142857142,4.0
60,60,60,3,3,2.0,1.0
61,61,61,5,4,4.7407407407407405,4.0
62,62,62,3,3,4.625,4.0
63,63,63,3,4,4.260869565217391,5.0
64,64,64,5,5,2.5,2.0
65,65,65,5,5,4.7407407407407405,4.0
66,66,66,7,4,3.1,3.0
67,67,67,6,5,4.08,3.0
68,68,68,2,5,2.6666666666666665,2.0
69,69,69,12,4,3.65,2.0
70,70,70,2,4,4.2,4.0
71,71,71,9,3,4.359999999999999,4.0
72,72,72,4,2,4.470588235294118,4.0
73,73,73,5,2,4.12,5.0
74,74,74,12,3,4.125,3.0
75,75,75,9,3,4.359999999999999,4.0
76,76,76,2,2,5.0,6.0
77,77,77,8,3,4.5,4.0
78,78,78,6,3,4.0,4.0
79,79,79,7,1,4.277777777777778,4.0
80,80,80,1,0,3.75,3.0
81,81,81,6,0,4.625,4.0
82,82,82,13,1,4.271028037383178,4.0
83,83,83,2,1,4.552631578947368,4.0
84,84,84,25,1,4.31413612565445,3.0
85,85,85,28,0,4.426666666666667,3.0
86,86,86,2,0,2.0,1.0
87,87,87,6,0,4.346666666666667,4.0
88,88,88,9,0,4.25,4.0
89,89,89,12,0,2.875,2.0
