Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,8,1.0,0.0
13,13,13,0,8,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,7,1.0,0.0
16,16,16,0,5,1.0,0.0
17,17,17,0,6,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,0,1,1.0,0.0
30,30,30,2,5,2.0,1.0
31,31,31,2,4,2.0,1.0
32,32,32,3,6,2.5,2.0
33,33,33,5,6,3.5,3.0
34,34,34,1,7,2.0,1.0
35,35,35,1,7,2.0,1.0
36,36,36,4,6,3.5384615384615383,3.0
37,37,37,1,8,2.0,1.0
38,38,38,6,9,2.3333333333333335,2.0
39,39,39,3,8,3.7142857142857144,4.0
40,40,40,3,5,4.117647058823529,5.0
41,41,41,5,2,4.357142857142858,5.0
42,42,42,1,3,2.0,1.0
43,43,43,2,3,4.0,4.0
44,44,44,3,3,2.0,1.0
45,45,45,1,3,2.0,1.0
46,46,46,1,1,2.0,1.0
47,47,47,5,1,4.357142857142858,5.0
48,48,48,1,1,2.0,1.0
49,49,49,1,1,2.0,1.0
50,50,50,2,2,4.0,4.0
51,51,51,5,2,4.357142857142858,5.0
52,52,52,2,3,2.5,2.0
53,53,53,8,3,3.2941176470588234,3.0
54,54,54,1,3,2.0,1.0
55,55,55,8,4,4.232142857142858,4.0
56,56,56,8,4,3.2941176470588234,3.0
57,57,57,1,4,2.0,1.0
58,58,58,2,3,4.5,5.0
59,59,59,4,1,4.4375,4.0
60,60,60,13,1,4.2075471698113205,4.0
61,61,61,1,2,3.0,2.0
62,62,62,4,1,2.6666666666666665,2.0
63,63,63,4,1,3.571428571428571,4.0
64,64,64,6,1,4.0588235294117645,6.0
65,65,65,1,1,4.0,3.0
66,66,66,5,1,2.571428571428571,2.0
67,67,67,1,1,3.0,2.0
68,68,68,17,1,4.128205128205128,3.0
69,69,69,6,2,4.310344827586206,5.0
70,70,70,12,3,4.4523809523809526,3.0
71,71,71,2,3,4.1875,5.0
72,72,72,4,4,4.4375,4.0
73,73,73,6,4,2.3333333333333335,2.0
74,74,74,7,3,2.4444444444444446,2.0
75,75,75,17,3,3.604166666666667,2.0
76,76,76,2,3,2.0,1.0
77,77,77,2,3,4.238095238095238,5.0
78,78,78,19,2,4.286324786324786,3.0
79,79,79,9,2,4.373737373737374,3.0
80,80,80,10,1,4.297101449275362,4.0
81,81,81,9,1,3.541666666666667,3.0
82,82,82,7,1,3.666666666666667,4.0
83,83,83,4,1,4.0,4.0
