Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,10,1.0,0.0
8,8,8,0,9,1.0,0.0
9,9,9,0,10,1.0,0.0
10,10,10,0,9,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,1,1.0,0.0
25,25,25,1,0,2.0,1.0
26,26,26,1,3,2.0,1.0
27,27,27,1,10,2.0,1.0
28,28,28,3,6,2.3333333333333335,2.0
29,29,29,1,5,3.333333333333333,3.0
30,30,30,1,5,2.0,1.0
31,31,31,2,5,2.0,1.0
32,32,32,1,4,2.0,1.0
33,33,33,1,4,2.0,1.0
34,34,34,1,5,2.0,1.0
35,35,35,4,5,3.571428571428571,4.0
36,36,36,1,5,3.0,2.0
37,37,37,1,4,2.0,1.0
38,38,38,4,2,3.571428571428571,4.0
39,39,39,1,4,3.0,2.0
40,40,40,4,2,4.1,5.0
41,41,41,3,2,4.333333333333334,5.0
42,42,42,2,3,2.5,1.0
43,43,43,7,4,4.157894736842105,5.0
44,44,44,4,3,2.25,2.0
45,45,45,6,4,3.3636363636363633,3.0
46,46,46,3,4,2.3333333333333335,2.0
47,47,47,2,3,2.0,1.0
48,48,48,2,2,2.5,2.0
49,49,49,1,2,3.0,2.0
50,50,50,2,1,2.0,1.0
51,51,51,2,1,2.0,1.0
52,52,52,1,2,2.0,1.0
53,53,53,12,1,2.4285714285714284,2.0
54,54,54,11,0,2.9375,2.0
55,55,55,2,0,3.2,2.0
56,56,56,6,0,4.0,4.0
57,57,57,5,1,3.5625,3.0
58,58,58,12,1,3.0,2.0
59,59,59,6,1,2.1666666666666665,2.0
60,60,60,2,1,2.5,2.0
61,61,61,4,1,2.9230769230769234,3.0
62,62,62,1,1,3.0,2.0
63,63,63,1,0,4.0,3.0
64,64,64,11,0,4.372093023255815,3.0
65,65,65,7,0,4.210526315789474,5.0
66,66,66,8,0,2.5,2.0
67,67,67,2,2,2.0,1.0
68,68,68,5,2,4.192982456140351,4.0
69,69,69,13,2,3.7222222222222223,3.0
70,70,70,6,2,3.725,4.0
71,71,71,7,1,2.142857142857143,2.0
72,72,72,2,1,3.0,2.0
73,73,73,3,1,2.0,1.0
74,74,74,5,1,2.857142857142857,2.0
75,75,75,2,0,2.6666666666666665,2.0
76,76,76,8,0,4.633333333333333,6.0
77,77,77,2,0,3.0,3.0
78,78,78,9,0,4.0,3.0
79,79,79,5,0,4.0,5.0
80,80,80,2,1,3.5,2.0
81,81,81,3,1,2.0,1.0
