Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,1,1.0,0.0
19,19,19,0,1,1.0,0.0
20,20,20,0,1,1.0,0.0
21,21,21,1,4,2.0,1.0
22,22,22,1,5,2.0,1.0
23,23,23,1,4,2.0,1.0
24,24,24,1,4,2.0,1.0
25,25,25,1,7,2.0,1.0
26,26,26,4,6,3.166666666666667,2.0
27,27,27,1,5,2.0,1.0
28,28,28,1,2,3.0,2.0
29,29,29,1,3,3.0,2.0
30,30,30,1,3,3.0,2.0
31,31,31,3,4,3.2,3.0
32,32,32,6,2,2.3333333333333335,2.0
33,33,33,4,2,2.25,1.0
34,34,34,2,3,2.5,2.0
35,35,35,4,3,3.333333333333333,3.0
36,36,36,6,3,3.25,3.0
37,37,37,3,0,3.928571428571429,4.0
38,38,38,1,1,3.5,3.0
39,39,39,2,1,2.5,2.0
40,40,40,2,4,3.0,3.0
41,41,41,6,5,3.0,2.0
42,42,42,2,5,3.5,3.0
43,43,43,7,4,2.2857142857142856,2.0
44,44,44,1,5,2.0,1.0
45,45,45,9,4,3.541666666666667,3.0
46,46,46,2,3,2.5,2.0
47,47,47,2,2,4.0,4.0
48,48,48,1,3,2.0,1.0
49,49,49,3,4,3.2,4.0
50,50,50,2,4,3.928571428571429,4.0
51,51,51,2,3,3.9333333333333336,4.0
52,52,52,2,2,3.125,3.0
53,53,53,2,1,3.875,3.0
54,54,54,2,1,2.5,2.0
55,55,55,6,1,3.5,3.0
56,56,56,2,1,2.5,1.0
57,57,57,7,1,4.538461538461538,4.0
58,58,58,4,1,4.45,5.0
59,59,59,5,1,3.0,2.0
60,60,60,6,1,3.473684210526316,3.0
61,61,61,1,1,3.0,2.0
62,62,62,6,1,2.3333333333333335,2.0
63,63,63,2,1,4.923076923076923,5.0
64,64,64,14,0,4.559523809523809,5.0
65,65,65,7,0,2.888888888888889,2.0
66,66,66,1,0,2.0,1.0
67,67,67,2,0,4.0,4.0
68,68,68,15,0,4.0476190476190474,3.0
69,69,69,13,0,3.857142857142857,3.0
70,70,70,4,1,3.090909090909091,3.0
71,71,71,2,1,4.722222222222222,4.0
72,72,72,5,1,2.4,2.0
73,73,73,4,1,4.972972972972973,5.0
74,74,74,1,0,2.0,1.0
75,75,75,1,0,4.0,3.0
