Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,3,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,6,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,4,1.0,0.0
25,25,25,0,3,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,2,1.0,0.0
28,28,28,1,3,2.0,1.0
29,29,29,1,3,2.0,1.0
30,30,30,2,3,2.0,1.0
31,31,31,1,3,3.0,2.0
32,32,32,2,2,2.0,1.0
33,33,33,4,2,2.0,1.0
34,34,34,1,2,2.0,1.0
35,35,35,1,4,3.0,2.0
36,36,36,1,4,2.0,1.0
37,37,37,2,2,2.6666666666666665,2.0
38,38,38,9,3,3.0,3.0
39,39,39,1,3,2.0,1.0
40,40,40,1,3,3.0,2.0
41,41,41,1,2,4.0,3.0
42,42,42,2,3,3.8461538461538463,4.0
43,43,43,2,6,2.0,1.0
44,44,44,4,7,3.6923076923076925,4.0
45,45,45,6,6,2.1666666666666665,2.0
46,46,46,1,4,3.0,2.0
47,47,47,2,4,2.0,1.0
48,48,48,3,4,3.0,3.0
49,49,49,2,2,2.5,1.0
50,50,50,3,2,4.666666666666666,4.0
51,51,51,1,2,3.0,2.0
52,52,52,3,2,2.5,1.0
53,53,53,9,2,4.721311475409836,4.0
54,54,54,4,3,3.6,4.0
55,55,55,9,3,3.947368421052632,4.0
56,56,56,1,3,3.0,2.0
57,57,57,1,2,2.0,1.0
58,58,58,1,2,4.636363636363637,5.0
59,59,59,7,2,3.8461538461538463,4.0
60,60,60,4,2,3.9,4.0
61,61,61,4,3,2.0,1.0
62,62,62,6,1,4.615384615384615,5.0
63,63,63,7,2,3.8461538461538463,4.0
64,64,64,5,4,4.688888888888889,4.0
65,65,65,1,2,3.0,2.0
66,66,66,1,2,4.0,3.0
67,67,67,10,2,4.6125,4.0
68,68,68,7,1,3.8461538461538463,4.0
69,69,69,8,1,4.619047619047619,5.0
70,70,70,3,1,4.578947368421053,5.0
71,71,71,1,2,4.545454545454545,5.0
72,72,72,18,1,5.305785123966942,5.0
73,73,73,3,1,4.611111111111111,5.0
74,74,74,2,2,5.391304347826087,6.0
75,75,75,3,2,6.409836065573771,6.0
76,76,76,5,2,4.705882352941177,5.0
77,77,77,2,1,3.5,3.0
78,78,78,2,1,4.636363636363637,5.0
79,79,79,12,1,2.8235294117647056,3.0
80,80,80,7,1,3.8461538461538463,4.0
81,81,81,3,0,4.0,4.0
82,82,82,10,0,2.1,2.0
83,83,83,3,0,2.0,1.0
84,84,84,1,0,3.0,2.0
85,85,85,3,0,4.589743589743589,4.0
