Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,1,1.0,0.0
15,15,15,0,1,1.0,0.0
16,16,16,0,1,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,4,1.0,0.0
19,19,19,0,8,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,1,2,2.0,1.0
29,29,29,1,7,2.0,1.0
30,30,30,2,2,2.0,1.0
31,31,31,1,3,2.0,1.0
32,32,32,2,1,2.5,2.0
33,33,33,4,1,2.25,1.0
34,34,34,1,2,2.0,1.0
35,35,35,2,2,2.5,2.0
36,36,36,4,2,2.0,1.0
37,37,37,6,2,2.1666666666666665,2.0
38,38,38,4,4,2.4,2.0
39,39,39,1,8,3.0,2.0
40,40,40,1,8,3.0,2.0
41,41,41,3,8,2.0,1.0
42,42,42,3,8,3.5,3.0
43,43,43,8,7,3.958333333333333,3.0
44,44,44,2,7,4.333333333333334,4.0
45,45,45,3,5,3.0,3.0
46,46,46,4,6,2.25,1.0
47,47,47,2,0,2.0,1.0
48,48,48,7,1,4.043478260869565,3.0
49,49,49,8,1,3.15,3.0
50,50,50,7,2,2.142857142857143,1.0
51,51,51,2,2,3.7,4.0
52,52,52,1,1,3.0,2.0
53,53,53,1,2,2.0,1.0
54,54,54,1,4,3.0,2.0
55,55,55,4,1,4.045454545454545,3.0
56,56,56,9,1,2.111111111111111,1.0
57,57,57,15,1,3.6346153846153846,2.0
58,58,58,2,1,2.5,2.0
59,59,59,5,1,3.7272727272727275,3.0
60,60,60,5,1,3.9444444444444446,3.0
61,61,61,5,2,3.7272727272727275,3.0
62,62,62,2,2,2.0,1.0
63,63,63,2,2,3.7,4.0
64,64,64,9,1,3.9393939393939394,3.0
65,65,65,5,2,4.25,5.0
66,66,66,3,1,2.6666666666666665,3.0
67,67,67,6,1,2.1666666666666665,2.0
68,68,68,4,1,2.25,1.0
69,69,69,3,0,4.375,4.0
70,70,70,1,0,2.0,1.0
71,71,71,2,0,2.857142857142857,2.0
72,72,72,5,0,4.083333333333334,6.0
73,73,73,5,0,4.529411764705882,4.0
74,74,74,3,1,2.3333333333333335,2.0
75,75,75,2,1,3.0,3.0
76,76,76,2,1,3.857142857142857,4.0
77,77,77,14,1,3.9230769230769234,3.0
78,78,78,10,1,2.8823529411764706,2.0
79,79,79,7,0,3.7954545454545454,4.0
80,80,80,2,0,3.7142857142857144,4.0
81,81,81,2,0,3.166666666666667,3.0
