Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,11,1.0,0.0
2,2,2,0,11,1.0,0.0
3,3,3,0,11,1.0,0.0
4,4,4,0,10,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,8,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,4,1.0,0.0
14,14,14,0,4,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,2,1.0,0.0
20,20,20,0,2,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,3,1.0,0.0
23,23,23,0,3,1.0,0.0
24,24,24,0,4,1.0,0.0
25,25,25,0,4,1.0,0.0
26,26,26,1,11,2.0,1.0
27,27,27,5,7,2.2,1.0
28,28,28,3,7,2.3333333333333335,2.0
29,29,29,1,6,3.333333333333333,3.0
30,30,30,1,8,2.0,1.0
31,31,31,1,8,3.0,2.0
32,32,32,5,6,3.125,3.0
33,33,33,2,6,3.8,3.0
34,34,34,5,6,4.375,4.0
35,35,35,1,7,2.0,1.0
36,36,36,1,6,2.0,1.0
37,37,37,4,6,2.25,2.0
38,38,38,5,4,2.2,1.0
39,39,39,2,1,2.0,1.0
40,40,40,1,2,2.0,1.0
41,41,41,4,3,2.571428571428571,2.0
42,42,42,9,4,3.263157894736842,2.0
43,43,43,5,4,2.2,1.0
44,44,44,2,4,3.75,4.0
45,45,45,4,4,3.2857142857142856,3.0
46,46,46,2,4,2.5,2.0
47,47,47,5,3,2.875,2.0
48,48,48,5,2,2.2,1.0
49,49,49,9,2,3.263157894736842,2.0
50,50,50,5,2,2.2,1.0
51,51,51,9,3,4.032258064516129,3.0
52,52,52,2,2,3.142857142857143,2.0
53,53,53,5,2,2.5,2.0
54,54,54,4,2,3.2857142857142856,3.0
55,55,55,9,2,3.6444444444444444,2.0
56,56,56,9,3,3.0,1.0
57,57,57,3,3,3.333333333333333,3.0
58,58,58,6,3,3.8125,2.0
59,59,59,22,3,3.6031746031746033,2.0
60,60,60,8,3,3.0666666666666664,1.0
61,61,61,4,3,3.3636363636363633,2.0
62,62,62,11,3,3.909090909090909,3.0
63,63,63,5,4,2.2,1.0
64,64,64,4,1,2.571428571428571,2.0
65,65,65,13,4,3.569620253164557,3.0
66,66,66,3,4,2.6666666666666665,2.0
67,67,67,12,3,3.5925925925925926,2.0
68,68,68,2,2,2.8,2.0
69,69,69,2,2,3.5454545454545454,4.0
70,70,70,6,2,4.204545454545455,3.0
71,71,71,2,1,3.8,3.0
72,72,72,2,1,3.967741935483871,4.0
73,73,73,2,1,3.375,3.0
74,74,74,8,1,4.1,3.0
75,75,75,12,1,4.333333333333334,3.0
76,76,76,5,1,2.2,1.0
77,77,77,6,0,2.6666666666666665,2.0
78,78,78,20,0,3.5918367346938775,2.0
79,79,79,5,0,3.84,2.0
80,80,80,3,0,4.545454545454545,4.0
81,81,81,23,0,3.7241379310344827,2.0
