Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,4,1.0,0.0
12,12,12,0,6,1.0,0.0
13,13,13,0,7,1.0,0.0
14,14,14,0,7,1.0,0.0
15,15,15,0,7,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,2,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,3,1.0,0.0
20,20,20,0,3,1.0,0.0
21,21,21,0,2,1.0,0.0
22,22,22,0,1,1.0,0.0
23,23,23,0,2,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,2,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,1,6,2.0,1.0
29,29,29,1,2,3.0,2.0
30,30,30,1,4,2.0,1.0
31,31,31,1,4,2.0,1.0
32,32,32,1,4,2.0,1.0
33,33,33,2,3,2.5,2.0
34,34,34,1,4,2.0,1.0
35,35,35,1,4,3.0,2.0
36,36,36,1,6,3.5,3.0
37,37,37,1,2,4.5,4.0
38,38,38,3,2,4.0,3.0
39,39,39,1,4,2.0,1.0
40,40,40,1,7,3.0,2.0
41,41,41,2,3,2.5,1.0
42,42,42,2,4,2.5,1.0
43,43,43,9,2,2.7857142857142856,2.0
44,44,44,1,2,3.0,2.0
45,45,45,4,1,2.8,2.0
46,46,46,5,1,2.4,3.0
47,47,47,3,3,2.3333333333333335,1.0
48,48,48,2,3,3.5,2.0
49,49,49,5,2,2.6,2.0
50,50,50,2,2,2.5,2.0
51,51,51,1,2,2.0,1.0
52,52,52,2,3,3.666666666666667,4.0
53,53,53,8,2,3.1875,4.0
54,54,54,2,1,2.5,2.0
55,55,55,2,1,2.5,2.0
56,56,56,3,1,4.4,4.0
57,57,57,8,2,2.375,3.0
58,58,58,3,2,2.0,1.0
59,59,59,5,2,3.5454545454545454,4.0
60,60,60,3,1,4.0,3.0
61,61,61,12,1,3.533333333333333,3.0
62,62,62,2,2,2.5,2.0
63,63,63,8,2,3.6923076923076925,3.0
64,64,64,1,2,3.0,2.0
65,65,65,1,3,2.0,1.0
66,66,66,2,1,2.0,1.0
67,67,67,8,1,2.8461538461538463,2.0
68,68,68,8,1,3.3,2.0
69,69,69,10,0,3.7906976744186047,3.0
70,70,70,1,2,2.0,1.0
71,71,71,4,2,2.75,3.0
72,72,72,10,2,2.5,2.0
73,73,73,1,1,2.0,1.0
74,74,74,2,1,3.0,3.0
75,75,75,11,1,3.803921568627451,4.0
76,76,76,5,1,3.2142857142857144,3.0
77,77,77,4,1,4.15,4.0
78,78,78,4,0,3.142857142857143,4.0
79,79,79,12,0,4.134328358208956,4.0
80,80,80,3,0,3.0,3.0
81,81,81,8,0,2.625,2.0
