Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,4,1.0,0.0
16,16,16,0,4,1.0,0.0
17,17,17,0,4,1.0,0.0
18,18,18,0,2,1.0,0.0
19,19,19,0,4,1.0,0.0
20,20,20,0,5,1.0,0.0
21,21,21,0,3,1.0,0.0
22,22,22,0,5,1.0,0.0
23,23,23,0,4,1.0,0.0
24,24,24,0,3,1.0,0.0
25,25,25,0,1,1.0,0.0
26,26,26,0,1,1.0,0.0
27,27,27,2,6,2.0,1.0
28,28,28,2,6,2.5,1.0
29,29,29,3,4,2.0,1.0
30,30,30,3,8,2.75,2.0
31,31,31,3,5,2.0,1.0
32,32,32,2,4,3.25,3.0
33,33,33,2,5,2.6666666666666665,2.0
34,34,34,4,5,3.5,3.0
35,35,35,1,4,4.0,4.0
36,36,36,3,6,2.75,2.0
37,37,37,3,4,4.2,3.0
38,38,38,1,4,3.0,2.0
39,39,39,1,1,3.0,2.0
40,40,40,2,4,4.5,3.0
41,41,41,2,3,3.25,3.0
42,42,42,4,2,2.5,1.0
43,43,43,6,2,2.4285714285714284,1.0
44,44,44,4,1,2.8333333333333335,3.0
45,45,45,2,2,4.428571428571429,3.0
46,46,46,6,2,2.4285714285714284,1.0
47,47,47,1,3,2.0,1.0
48,48,48,2,3,4.0,3.0
49,49,49,8,3,3.9130434782608696,3.0
50,50,50,1,3,3.666666666666667,3.0
51,51,51,1,3,4.8,4.0
52,52,52,4,4,3.333333333333333,2.0
53,53,53,3,4,4.2,3.0
54,54,54,19,4,3.6595744680851063,2.0
55,55,55,6,4,4.275862068965518,4.0
56,56,56,2,4,2.0,1.0
57,57,57,12,3,2.6470588235294117,1.0
58,58,58,8,2,3.6904761904761907,3.0
59,59,59,5,5,4.220588235294118,3.0
60,60,60,5,4,4.119047619047619,4.0
61,61,61,18,4,3.951048951048951,2.0
62,62,62,15,4,4.016393442622951,3.0
63,63,63,2,5,2.5,1.0
64,64,64,10,4,3.1578947368421053,3.0
65,65,65,7,4,3.5,3.0
66,66,66,9,4,4.0625,3.0
67,67,67,4,3,4.0,4.0
68,68,68,3,3,2.909090909090909,2.0
69,69,69,6,3,4.188405797101449,3.0
70,70,70,15,2,4.050359712230216,3.0
71,71,71,1,1,2.0,1.0
72,72,72,7,1,3.8076923076923075,3.0
73,73,73,3,1,4.222222222222222,3.0
74,74,74,3,1,4.3,4.0
75,75,75,8,2,3.9298245614035086,3.0
76,76,76,2,1,4.239130434782609,4.0
77,77,77,1,2,4.5,4.0
78,78,78,2,2,4.333333333333334,4.0
79,79,79,6,2,4.952830188679245,4.0
80,80,80,1,2,4.25,4.0
81,81,81,4,2,3.0,2.0
82,82,82,18,2,4.5767790262172285,3.0
83,83,83,6,1,3.95,3.0
84,84,84,10,1,3.887323943661972,3.0
