Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,0,3,1.0,0.0
14,14,14,0,3,1.0,0.0
15,15,15,0,3,1.0,0.0
16,16,16,0,3,1.0,0.0
17,17,17,0,3,1.0,0.0
18,18,18,0,3,1.0,0.0
19,19,19,0,7,1.0,0.0
20,20,20,0,4,1.0,0.0
21,21,21,0,4,1.0,0.0
22,22,22,0,4,1.0,0.0
23,23,23,0,1,1.0,0.0
24,24,24,0,2,1.0,0.0
25,25,25,0,2,1.0,0.0
26,26,26,0,3,1.0,0.0
27,27,27,0,1,1.0,0.0
28,28,28,0,1,1.0,0.0
29,29,29,0,1,1.0,0.0
30,30,30,1,3,2.0,1.0
31,31,31,1,4,2.0,1.0
32,32,32,1,5,2.0,1.0
33,33,33,1,7,3.0,2.0
34,34,34,1,2,4.0,3.0
35,35,35,1,4,2.0,1.0
36,36,36,2,3,2.0,1.0
37,37,37,1,3,2.0,1.0
38,38,38,1,2,2.0,1.0
39,39,39,1,4,2.0,1.0
40,40,40,8,5,2.928571428571429,2.0
41,41,41,1,3,2.0,1.0
42,42,42,1,3,3.0,2.0
43,43,43,3,4,4.0,3.0
44,44,44,7,7,3.0,3.0
45,45,45,8,7,2.888888888888889,2.0
46,46,46,5,7,3.6399999999999997,3.0
47,47,47,2,9,2.0,1.0
48,48,48,5,5,3.6399999999999997,3.0
49,49,49,6,6,2.4285714285714284,2.0
50,50,50,2,4,3.375,3.0
51,51,51,7,2,3.84375,3.0
52,52,52,3,2,3.0,3.0
53,53,53,1,1,2.0,1.0
54,54,54,7,1,2.571428571428571,3.0
55,55,55,3,2,3.736842105263158,4.0
56,56,56,1,2,2.0,1.0
57,57,57,5,1,2.2,2.0
58,58,58,1,0,2.0,1.0
59,59,59,5,0,3.5,3.0
60,60,60,2,0,2.0,1.0
61,61,61,5,3,3.6399999999999997,3.0
62,62,62,8,1,2.625,2.0
63,63,63,2,1,2.0,1.0
64,64,64,1,1,4.083333333333334,4.0
65,65,65,8,1,2.625,2.0
66,66,66,4,2,4.066666666666666,5.0
67,67,67,8,4,2.3333333333333335,2.0
68,68,68,7,3,3.689655172413793,4.0
69,69,69,3,2,3.2222222222222223,3.0
70,70,70,6,2,3.7037037037037037,3.0
71,71,71,10,2,3.7254901960784315,3.0
72,72,72,2,1,3.9230769230769234,4.0
73,73,73,5,0,2.0,1.0
74,74,74,3,1,4.055555555555555,4.0
75,75,75,5,1,4.848484848484849,5.0
76,76,76,1,1,2.0,1.0
77,77,77,6,1,4.2625,4.0
78,78,78,9,0,4.227848101265822,4.0
79,79,79,9,0,3.607142857142857,4.0
80,80,80,1,0,3.333333333333333,3.0
81,81,81,6,0,4.227848101265822,4.0
82,82,82,13,0,3.6545454545454543,3.0
83,83,83,8,0,2.125,2.0
84,84,84,9,0,3.76,3.0
85,85,85,2,0,2.5,2.0
86,86,86,3,0,2.0,1.0
