trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,1,1.0,0.0,1.125,0.0,1.0,1.125,0.0
2,2;11;12,aquatic heterotroph microbes,3,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,planktonic algae,1,1,2,2.0,1.0,2.25,9.0,2.0,2.25,9.0
4,4,benthic algae,1,1,2,2.0,1.0,3.0,0.0,2.0,3.0,0.0
5,5,macrophytic algae,1,2,1,3.0,2.0,9.0,2.25,3.0,9.0,2.25
6,6;7,aquatic fungi,2,1,1,3.0,2.0,9.0,3.0,3.0,9.0,3.0
8,8,swimming filter feeders,1,2,2,2.0,1.0,9.0,9.0,2.0,6.75,4.5
9,9,swimming filter feeders,1,1,3,2.0,1.0,4.5,0.0,2.0,6.75,4.5
10,10,swimming scrapers,1,5,1,4.333333333333334,3.0,0.0,0.8181818181818182,4.333333333333334,0.0,0.8181818181818182
13,13,benthic predators,1,1,1,2.0,1.0,0.0,0.0,2.0,0.0,0.0
