trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1;2,aquatic detritus,2,0,1,1.0,0.0,0.7142857142857143,0.0,1.0,0.7142857142857143,0.0
3,3,planktonic algae,1,1,3,2.0,1.0,1.1111111111111112,0.0,2.0,1.1111111111111112,0.0
4,4,benthic algae,1,2,3,2.5,1.0,1.25,10.0,2.5,1.25,10.0
5,5,macrophytic algae,1,2,2,3.0,2.0,2.5,2.5,3.0,2.5,2.5
6,6,aquatic fungi,1,1,2,2.0,1.0,2.5,10.0,2.0,2.5,10.0
7,7,nematodes,1,1,2,3.0,2.0,2.5,3.3333333333333335,3.0,2.5,3.3333333333333335
8,8,swimming filter feeders,1,5,3,4.5,3.0,5.0,0.9090909090909091,4.5,5.0,0.8116883116883117
9,9,swimming filter feeders,1,2,2,4.5,3.0,5.0,0.7142857142857143,4.5,5.0,0.8116883116883117
10,10,swimming scrapers,1,5,1,4.75,3.0,0.0,0.7692307692307693,4.75,0.0,0.7692307692307693
11,11;12,arthropod omnivores,2,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
13,13,benthic predators,1,1,1,2.0,1.0,0.0,0.0,2.0,0.0,0.0
