trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,2,1.0,0.0,1.25,0.0,1.0,1.25,0.0
2,2,aquatic heterotroph microbes,1,0,1,1.0,0.0,2.0,0.0,1.0,2.0,0.0
3,3;4,planktonic algae,2,1,2,2.0,1.0,1.6666666666666667,10.0,2.0,1.6666666666666667,10.0
5,5,macrophytic algae,1,1,2,3.0,2.0,5.0,3.3333333333333335,3.0,5.0,3.3333333333333335
6,6,aquatic fungi,1,2,2,2.5,1.0,5.0,5.0,2.5,5.0,5.0
7,7,nematodes,1,1,2,2.0,1.0,5.0,10.0,2.0,5.0,10.0
8,8;9,swimming filter feeders,2,4,2,3.6,2.0,10.0,1.1111111111111112,3.6,10.0,1.1111111111111112
10,10,swimming scrapers,1,5,1,3.7142857142857144,2.0,0.0,1.0,3.7142857142857144,0.0,1.0
11,11,arthropod omnivores,1,0,0,1.0,0.0,0.0,0.0,1.0,5.0,0.0
12,12,arthropod omnivores,1,0,1,1.0,0.0,10.0,0.0,1.0,5.0,0.0
13,13,benthic predators,1,1,0,2.0,1.0,0.0,10.0,2.0,0.0,10.0
