trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,1,1.0,0.0,0.6470588235294118,0.0,1.0,0.6470588235294118,0.0
2,2;11,aquatic heterotroph microbes,2,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,planktonic algae,1,1,3,2.0,1.0,1.0,0.0,2.0,1.0,0.0
4,4,benthic algae,1,1,2,2.0,1.0,1.0,11.0,2.0,1.0,11.0
5,5,macrophytic algae,1,2,1,3.0,2.0,1.8333333333333333,2.75,3.0,1.8333333333333333,2.75
6,6,aquatic fungi,1,1,1,2.0,1.0,1.8333333333333333,11.0,2.0,1.8333333333333333,11.0
7,7,nematodes,1,1,1,3.0,2.0,1.8333333333333333,3.6666666666666665,3.0,1.8333333333333333,3.6666666666666665
8,8,swimming filter feeders,1,1,2,5.0,4.0,5.5,0.6470588235294118,4.875,4.583333333333333,0.8235294117647058
9,9,swimming filter feeders,1,5,2,4.75,3.0,3.6666666666666665,1.0,4.875,4.583333333333333,0.8235294117647058
10,10,swimming scrapers,1,2,1,6.5,5.0,0.0,0.44,6.5,0.0,0.44
12,12,arthropod omnivores,1,0,1,1.0,0.0,11.0,0.0,1.0,11.0,0.0
13,13,benthic predators,1,2,1,2.5,1.0,0.0,11.0,2.5,0.0,11.0
