trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,aquatic heterotroph microbes,1,0,2,1.0,0.0,0.8333333333333334,0.0,1.0,0.8333333333333334,0.0
3,3,planktonic algae,1,2,2,2.5,1.0,1.1111111111111112,10.0,2.5,1.1111111111111112,10.0
4,4,benthic algae,1,2,2,2.0,1.0,1.25,5.0,2.0,1.25,5.0
5,5;6,macrophytic algae,2,1,3,3.0,2.0,3.3333333333333335,2.0,3.0,3.3333333333333335,2.0
7,7,nematodes,1,3,1,2.75,2.0,2.0,2.0,2.75,2.0,2.0
8,8,swimming filter feeders,1,3,3,4.5,3.0,5.0,0.6666666666666666,4.375,5.0,0.75
9,9,swimming filter feeders,1,4,3,4.25,3.0,5.0,0.8333333333333334,4.375,5.0,0.75
10,10,swimming scrapers,1,4,1,4.625,3.0,0.0,0.625,4.625,0.0,0.625
11,11;12,arthropod omnivores,2,0,1,1.0,0.0,10.0,0.0,1.0,10.0,0.0
13,13,benthic predators,1,2,1,2.5,1.0,0.0,10.0,2.5,0.0,10.0
