trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1;12,aquatic detritus,2,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,aquatic heterotroph microbes,1,0,2,1.0,0.0,1.1111111111111112,0.0,1.0,1.1111111111111112,0.0
3,3,planktonic algae,1,1,3,2.0,1.0,1.4285714285714286,0.0,2.0,1.4285714285714286,0.0
4,4,benthic algae,1,1,2,2.0,1.0,1.4285714285714286,10.0,2.0,1.4285714285714286,10.0
5,5,macrophytic algae,1,1,1,2.0,1.0,3.3333333333333335,10.0,2.0,3.3333333333333335,10.0
6,6,aquatic fungi,1,1,1,3.0,2.0,3.3333333333333335,3.3333333333333335,3.0,3.3333333333333335,3.3333333333333335
7,7,nematodes,1,3,1,2.5,1.0,3.3333333333333335,3.3333333333333335,2.5,3.3333333333333335,3.3333333333333335
8,8;9,swimming filter feeders,2,4,2,3.666666666666667,2.0,10.0,1.1111111111111112,3.666666666666667,10.0,1.1111111111111112
10,10,swimming scrapers,1,2,1,4.5,3.0,0.0,0.625,4.5,0.0,0.625
11,11,arthropod omnivores,1,0,1,1.0,0.0,10.0,0.0,1.0,10.0,0.0
13,13,benthic predators,1,1,0,2.0,1.0,0.0,10.0,2.0,0.0,10.0
