trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,1,1.0,0.0,1.375,0.0,1.0,1.375,0.0
2,2,aquatic heterotroph microbes,1,0,1,1.0,0.0,0.8461538461538461,0.0,1.0,0.8461538461538461,0.0
3,3,planktonic algae,1,1,3,2.0,1.0,1.2222222222222223,0.0,2.0,1.2222222222222223,0.0
4,4,benthic algae,1,2,2,2.5,1.0,1.375,11.0,2.5,1.375,11.0
5,5;7,macrophytic algae,2,1,2,2.0,1.0,2.75,11.0,2.0,2.75,11.0
6,6,aquatic fungi,1,3,2,2.5,2.0,2.75,2.2,2.5,2.75,2.2
8,8,swimming filter feeders,1,3,0,4.0,3.0,0.0,0.9166666666666666,3.75,2.75,0.9583333333333333
9,9,swimming filter feeders,1,2,2,3.5,3.0,5.5,1.0,3.75,2.75,0.9583333333333333
10,10,swimming scrapers,1,1,0,4.5,4.0,0.0,0.6111111111111112,4.5,0.0,0.6111111111111112
11,11,arthropod omnivores,1,0,1,1.0,0.0,11.0,0.0,1.0,5.5,0.0
12,12,arthropod omnivores,1,0,0,1.0,0.0,0.0,0.0,1.0,5.5,0.0
13,13,benthic predators,1,2,1,2.5,1.0,0.0,11.0,2.5,0.0,11.0
