trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,2,1.0,0.0,0.5882352941176471,0.0,1.0,0.5882352941176471,0.0
2,2,aquatic heterotroph microbes,1,0,1,1.0,0.0,0.7142857142857143,0.0,1.0,0.7142857142857143,0.0
3,3,planktonic algae,1,1,1,2.0,1.0,1.1111111111111112,10.0,2.0,1.1111111111111112,10.0
4,4,benthic algae,1,2,1,2.0,1.0,1.1111111111111112,5.0,2.0,1.1111111111111112,5.0
5,5;7,macrophytic algae,2,1,1,3.0,2.0,2.0,3.3333333333333335,3.0,2.0,3.3333333333333335
6,6,aquatic fungi,1,1,1,3.0,2.0,2.0,2.0,3.0,2.0,2.0
8,8,swimming filter feeders,1,4,3,4.857142857142858,3.0,5.0,0.7692307692307693,4.928571428571429,5.0,0.6477732793522267
9,9,swimming filter feeders,1,1,2,5.0,4.0,5.0,0.5263157894736842,4.928571428571429,5.0,0.6477732793522267
10,10,swimming scrapers,1,2,0,5.5,4.0,0.0,0.5,5.5,0.0,0.5
11,11;12,arthropod omnivores,2,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
13,13,benthic predators,1,1,1,2.0,1.0,0.0,0.0,2.0,0.0,0.0
