sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds
1,terrestrial detritus,1,1,0,40,1,0,0,24
2,Aglaophyton,2,1,0,17,1,0,0,11
3,Rhynia,3,1,0,20,1,0,0,8
4,Asteroxylon,4,1,0,16,1,0,0,11
5,Horneophyton,5,1,0,19,1,0,0,9
6,Nothia,6,1,0,21,1,0,0,6
7,other land plants,7,2,0,22,1,0,0,9
8,other land plants,7,2,0,22,1,0,0,9
9,lichen,8,1,0,10,1,0,0,3
10,terrestrial heterotroph bacteria,9,1,1,6,1,0,1,4
11,terrestrial protozoa,10,1,30,2,1,0,15,0
12,terrestrial saprotrophs,11,14,1,12,1,0,1,8
13,terrestrial saprotrophs,11,14,1,12,1,0,1,4
14,terrestrial saprotrophs,11,14,1,12,1,0,1,5
15,terrestrial saprotrophs,11,14,1,12,1,0,1,5
16,terrestrial saprotrophs,11,14,1,12,1,0,1,2
17,terrestrial saprotrophs,11,14,1,12,1,0,1,6
18,terrestrial saprotrophs,11,14,1,12,1,0,1,6
19,terrestrial saprotrophs,11,14,1,12,1,0,1,5
20,terrestrial saprotrophs,11,14,1,12,1,0,1,6
21,terrestrial saprotrophs,11,14,1,12,1,0,1,8
22,terrestrial saprotrophs,11,14,1,12,1,0,1,7
23,terrestrial saprotrophs,11,14,1,12,1,0,1,3
24,terrestrial saprotrophs,11,14,1,12,1,0,1,3
25,terrestrial saprotrophs,11,14,1,12,1,0,1,5
26,mycorrhizae: Aglaophyton,12,3,7,12,1,0,3,6
27,mycorrhizae: Aglaophyton,12,3,7,12,1,0,5,5
28,mycorrhizae: Aglaophyton,12,3,7,12,1,0,3,3
29,mycorrhizae: Rhynia,13,2,7,12,1,0,3,6
30,mycorrhizae: Rhynia,13,2,7,12,1,0,4,3
31,mycorrhizae: Asteroxylon,14,3,7,12,1,0,3,6
32,mycorrhizae: Asteroxylon,14,3,7,12,1,0,6,6
33,mycorrhizae: Asteroxylon,14,3,7,12,1,0,2,5
34,mycorrhizae: Horneophyton,15,3,7,12,1,0,1,4
35,mycorrhizae: Horneophyton,15,3,7,12,1,0,4,4
36,mycorrhizae: Horneophyton,15,3,7,12,1,0,2,6
37,possible mycorrhizae,16,1,8,12,1,0,5,7
38,parasites: Aglaophyton,17,1,8,12,1,0,3,6
