sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
2,2,0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,0,6,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
4,4,0,7,1.0,0.0,1.16,0.0,1.0,1.16,0.0
5,5,0,5,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
6,6,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
7,7,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
8,8,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
9,9,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
10,10,1,5,2.0,1.0,1.16,29.0,2.0,1.16,29.0
11,11,2,8,2.0,1.0,1.3181818181818181,14.5,2.0,1.3181818181818181,14.5
12,12,2,7,2.5,2.0,1.9333333333333333,7.25,2.5,1.9333333333333333,7.25
13,13,4,4,3.333333333333333,2.0,2.4166666666666665,2.6363636363636362,3.333333333333333,2.4166666666666665,2.6363636363636362
14,14,1,2,2.0,1.0,3.2222222222222223,29.0,2.0,3.2222222222222223,29.0
15,15,3,1,3.428571428571429,3.0,29.0,1.9333333333333333,3.428571428571429,29.0,1.9333333333333333
16,16,4,3,3.375,3.0,5.8,1.9333333333333333,3.375,5.8,1.9333333333333333
17,17,2,3,2.6666666666666665,2.0,5.8,4.833333333333333,2.6666666666666665,5.8,4.833333333333333
18,18,6,4,2.75,1.0,7.25,4.833333333333333,2.75,7.25,4.833333333333333
19,19,5,3,3.333333333333333,2.0,9.666666666666666,1.2608695652173914,3.333333333333333,9.666666666666666,1.2608695652173914
20,20,7,3,2.6666666666666665,1.0,9.666666666666666,4.142857142857143,2.6666666666666665,9.666666666666666,4.142857142857143
21,21,6,3,2.4285714285714284,1.0,9.666666666666666,4.833333333333333,2.4285714285714284,9.666666666666666,4.833333333333333
22,22,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
23,23,5,1,2.5,1.0,29.0,5.8,2.5,29.0,5.8
24,24,1,1,3.5,3.0,29.0,3.625,3.5,29.0,3.625
25,25,2,1,3.0,2.0,29.0,1.8125,3.0,29.0,1.8125
26,26,11,1,3.511627906976744,3.0,0.0,0.725,3.511627906976744,0.0,0.725
27,27,7,1,3.3636363636363633,2.0,29.0,1.16,3.3636363636363633,29.0,1.16
28,28,12,0,3.333333333333333,2.0,0.0,0.9666666666666667,3.333333333333333,0.0,0.9666666666666667
29,29,5,0,3.2,2.0,0.0,2.6363636363636362,3.2,0.0,2.6363636363636362
30,30,1,0,3.0,2.0,0.0,5.8,3.0,0.0,5.8
