sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
2,2,0,1,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
3,3,0,1,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
4,4,0,2,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
5,5,0,6,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
6,6,0,3,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
7,7,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
8,8,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
9,9,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
10,10,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
11,11,3,2,2.0,1.0,1.6111111111111112,9.666666666666666,2.0,1.6111111111111112,9.666666666666666
12,12,1,5,2.0,1.0,1.9333333333333333,29.0,2.0,1.9333333333333333,29.0
13,13,2,3,2.5,2.0,2.4166666666666665,7.25,2.5,2.4166666666666665,7.25
14,14,1,4,2.0,1.0,2.230769230769231,29.0,2.0,2.230769230769231,29.0
15,15,1,5,3.0,2.0,2.6363636363636362,4.142857142857143,3.0,2.6363636363636362,4.142857142857143
16,16,2,3,3.5,3.0,4.142857142857143,2.230769230769231,3.5,4.142857142857143,2.230769230769231
17,17,10,2,3.333333333333333,2.0,4.833333333333333,1.6111111111111112,3.333333333333333,4.833333333333333,1.6111111111111112
18,18,1,2,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
19,19,1,2,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
20,20,2,3,2.5,2.0,9.666666666666666,7.25,2.5,9.666666666666666,7.25
21,21,7,3,3.5789473684210527,3.0,9.666666666666666,0.9354838709677419,3.5789473684210527,9.666666666666666,0.9354838709677419
22,22,2,2,3.333333333333333,2.0,14.5,3.625,3.333333333333333,14.5,3.625
23,23,15,2,4.064516129032258,3.0,29.0,0.6904761904761905,4.064516129032258,29.0,0.6904761904761905
24,24,4,2,3.0,2.0,14.5,3.625,3.0,14.5,3.625
25,25,2,2,4.1,4.0,14.5,0.6170212765957447,4.1,14.5,0.6170212765957447
26,26,7,2,4.372093023255815,4.0,29.0,0.5370370370370371,4.372093023255815,29.0,0.5370370370370371
27,27,3,2,2.5,1.0,9.666666666666666,14.5,2.5,9.666666666666666,14.5
28,28,2,0,3.5,3.0,0.0,2.230769230769231,3.5,0.0,2.230769230769231
29,29,2,0,2.5,2.0,0.0,7.25,2.5,0.0,7.25
30,30,4,0,3.166666666666667,3.0,0.0,1.7058823529411764,3.166666666666667,0.0,1.7058823529411764
