sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
2,2,0,1,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
3,3,0,1,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
4,4,0,1,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
5,5,0,2,1.0,0.0,1.45,0.0,1.0,1.45,0.0
6,6,0,1,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
7,7,0,1,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
8,8,0,1,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
9,9,0,2,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
10,10,0,1,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
11,11,0,3,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
12,12,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
13,13,0,7,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
14,14,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
15,15,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
16,16,1,1,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
17,17,2,2,2.5,1.0,1.8125,29.0,2.5,1.8125,29.0
18,18,6,3,2.1666666666666665,1.0,3.2222222222222223,4.833333333333333,2.1666666666666665,3.2222222222222223,4.833333333333333
19,19,6,3,2.1666666666666665,1.0,3.2222222222222223,4.833333333333333,2.1666666666666665,3.2222222222222223,4.833333333333333
20,20,1,5,2.0,1.0,3.2222222222222223,29.0,2.0,3.2222222222222223,29.0
21,21,1,4,2.0,1.0,3.625,29.0,2.0,3.625,29.0
22,22,5,3,2.769230769230769,2.0,5.8,1.0,2.769230769230769,5.8,1.0
23,23,10,3,3.166666666666667,2.0,9.666666666666666,0.8529411764705882,3.166666666666667,9.666666666666666,0.8529411764705882
24,24,7,3,2.7333333333333334,2.0,9.666666666666666,0.9354838709677419,2.7333333333333334,9.666666666666666,0.9354838709677419
25,25,1,2,3.0,2.0,14.5,9.666666666666666,3.0,14.5,9.666666666666666
26,26,3,1,3.7142857142857144,3.0,29.0,0.5087719298245614,3.7142857142857144,29.0,0.5087719298245614
27,27,6,0,2.3333333333333335,2.0,0.0,3.625,2.3333333333333335,0.0,3.625
28,28,3,0,2.3333333333333335,1.0,0.0,9.666666666666666,2.3333333333333335,0.0,9.666666666666666
29,29,9,0,3.583333333333333,3.0,0.0,0.5576923076923077,3.583333333333333,0.0,0.5576923076923077
30,30,4,0,4.022222222222222,3.0,0.0,0.48333333333333334,4.022222222222222,0.0,0.48333333333333334
