sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
2,2,0,3,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
4,4,0,3,1.0,0.0,1.16,0.0,1.0,1.16,0.0
5,5,0,3,1.0,0.0,0.7837837837837838,0.0,1.0,0.7837837837837838,0.0
6,6,0,4,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
7,7,0,5,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
8,8,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
9,9,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
10,10,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
11,11,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
12,12,1,1,2.0,1.0,0.8787878787878788,29.0,2.0,0.8787878787878788,29.0
13,13,1,3,2.0,1.0,0.7837837837837838,29.0,2.0,0.7837837837837838,29.0
14,14,3,2,3.0,2.0,0.8787878787878788,7.25,3.0,0.8787878787878788,7.25
15,15,2,2,2.5,2.0,1.16,7.25,2.5,1.16,7.25
16,16,2,2,4.0,3.0,1.2083333333333333,3.625,4.0,1.2083333333333333,3.625
17,17,4,2,3.0,2.0,1.2608695652173914,3.625,3.0,1.2608695652173914,3.625
18,18,6,4,3.5625,2.0,1.9333333333333333,1.5263157894736843,3.5625,1.9333333333333333,1.5263157894736843
19,19,3,4,2.0,1.0,1.8125,9.666666666666666,2.0,1.8125,9.666666666666666
20,20,1,3,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
21,21,2,3,2.0,1.0,4.142857142857143,14.5,2.0,4.142857142857143,14.5
22,22,4,3,3.2,3.0,4.142857142857143,1.0357142857142858,3.2,4.142857142857143,1.0357142857142858
23,23,2,2,3.5,3.0,4.833333333333333,1.0357142857142858,3.5,4.833333333333333,1.0357142857142858
24,24,7,3,4.137931034482758,4.0,7.25,0.6444444444444445,4.137931034482758,7.25,0.6444444444444445
25,25,1,2,4.142857142857142,5.0,7.25,0.453125,4.142857142857142,7.25,0.453125
26,26,5,2,3.2727272727272725,4.0,14.5,0.6904761904761905,3.2727272727272725,14.5,0.6904761904761905
27,27,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
28,28,12,1,3.925,4.0,29.0,0.6170212765957447,3.925,29.0,0.6170212765957447
29,29,4,0,3.7058823529411766,5.0,0.0,0.42028985507246375,3.7058823529411766,0.0,0.42028985507246375
30,30,5,0,3.3076923076923075,2.0,0.0,1.2608695652173914,3.3076923076923075,0.0,1.2608695652173914
