sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,5,1.0,0.0,0.7567567567567568,0.0,1.0,0.7567567567567568,0.0
2,2,0,3,1.0,0.0,0.875,0.0,1.0,0.875,0.0
3,3,0,4,1.0,0.0,0.9655172413793104,0.0,1.0,0.9655172413793104,0.0
4,4,0,3,1.0,0.0,1.4,0.0,1.0,1.4,0.0
5,5,0,2,1.0,0.0,1.8666666666666667,0.0,1.0,1.8666666666666667,0.0
6,6,0,4,1.0,0.0,7.0,0.0,1.0,7.0,0.0
7,7,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
8,8,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
9,9,2,5,2.5,1.0,0.7777777777777778,28.0,2.5,0.7777777777777778,28.0
10,10,2,3,2.5,1.0,1.75,14.0,2.5,1.75,14.0
11,11,1,2,2.0,1.0,3.5,28.0,2.0,3.5,28.0
12,12,3,3,2.3333333333333335,1.0,1.4736842105263157,9.333333333333334,2.3333333333333335,1.4736842105263157,9.333333333333334
13,13,1,4,2.0,1.0,1.5555555555555556,28.0,2.0,1.5555555555555556,28.0
14,14,3,6,3.5,2.0,2.1538461538461537,2.8,3.5,2.1538461538461537,2.8
15,15,1,5,4.0,3.0,3.111111111111111,1.6470588235294117,4.0,3.111111111111111,1.6470588235294117
16,16,4,5,2.25,2.0,4.0,3.5,2.25,4.0,3.5
17,17,4,4,4.0,4.0,9.333333333333334,0.9655172413793104,4.0,9.333333333333334,0.9655172413793104
18,18,1,3,3.0,2.0,9.333333333333334,9.333333333333334,3.0,9.333333333333334,9.333333333333334
19,19,5,2,3.375,2.0,14.0,1.8666666666666667,3.375,14.0,1.8666666666666667
20,20,1,2,2.0,1.0,14.0,28.0,2.0,14.0,28.0
21,21,4,3,4.0,2.0,9.333333333333334,2.3333333333333335,4.0,9.333333333333334,2.3333333333333335
22,22,1,3,3.25,3.0,9.333333333333334,1.8666666666666667,3.25,9.333333333333334,1.8666666666666667
23,23,7,0,2.2857142857142856,1.0,0.0,4.0,2.2857142857142856,0.0,4.0
24,24,10,0,3.730769230769231,3.0,0.0,0.7567567567567568,3.730769230769231,0.0,0.7567567567567568
25,25,13,0,3.8484848484848486,3.0,0.0,0.8235294117647058,3.8484848484848486,0.0,0.8235294117647058
26,26,2,0,4.5,3.0,0.0,1.5555555555555556,4.5,0.0,1.5555555555555556
27,27,4,0,2.25,1.0,0.0,7.0,2.25,0.0,7.0
28,28,2,0,4.142857142857142,3.0,0.0,0.8484848484848485,4.142857142857142,0.0,0.8484848484848485
29,29,6,0,3.875,4.0,0.0,0.8235294117647058,3.875,0.0,0.8235294117647058
