sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
2,2,0,1,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
3,3,0,1,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
4,4,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
5,5,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
6,6,0,1,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
7,7,0,4,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
8,8,0,5,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
9,9,0,5,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
10,10,0,5,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
11,11,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
13,13,3,2,2.5,1.0,5.8,14.5,2.5,5.8,14.5
14,14,3,4,2.0,1.0,1.2083333333333333,9.666666666666666,2.0,1.2083333333333333,9.666666666666666
15,15,5,4,2.4285714285714284,2.0,2.230769230769231,2.6363636363636362,2.4285714285714284,2.230769230769231,2.6363636363636362
16,16,5,5,2.4285714285714284,2.0,2.0714285714285716,2.6363636363636362,2.4285714285714284,2.0714285714285716,2.6363636363636362
17,17,2,3,3.428571428571429,3.0,5.8,1.380952380952381,3.428571428571429,5.8,1.380952380952381
18,18,1,2,3.428571428571429,3.0,7.25,1.45,3.428571428571429,7.25,1.45
19,19,2,2,3.428571428571429,3.0,7.25,1.380952380952381,3.428571428571429,7.25,1.380952380952381
20,20,3,2,3.333333333333333,3.0,7.25,1.45,3.333333333333333,7.25,1.45
21,21,1,2,4.428571428571429,4.0,14.5,0.90625,4.428571428571429,14.5,0.90625
22,22,3,2,2.5,1.0,14.5,9.666666666666666,2.5,14.5,9.666666666666666
23,23,4,3,2.0,1.0,9.666666666666666,7.25,2.0,9.666666666666666,7.25
24,24,4,2,4.392857142857142,4.0,14.5,0.8529411764705882,4.392857142857142,14.5,0.8529411764705882
25,25,5,2,2.4285714285714284,2.0,14.5,2.6363636363636362,2.4285714285714284,14.5,2.6363636363636362
26,26,1,2,3.0,2.0,14.5,3.2222222222222223,3.0,14.5,3.2222222222222223
27,27,7,1,4.21875,3.0,29.0,0.6041666666666666,4.21875,29.0,0.6041666666666666
28,28,1,0,3.428571428571429,3.0,0.0,1.45,3.428571428571429,0.0,1.45
29,29,13,0,4.25,3.0,0.0,0.6590909090909091,4.25,0.0,0.6590909090909091
30,30,5,0,3.0,2.0,0.0,2.230769230769231,3.0,0.0,2.230769230769231
