sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
2,2,0,7,1.0,0.0,0.7837837837837838,0.0,1.0,0.7837837837837838,0.0
3,3,0,6,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
4,4,0,8,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
5,5,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
6,6,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
7,7,0,3,1.0,0.0,3.625,0.0,1.0,3.625,0.0
8,8,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
9,9,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
10,10,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
11,11,4,8,2.5,1.0,1.3181818181818181,9.666666666666666,2.5,1.3181818181818181,9.666666666666666
12,12,2,6,2.75,2.0,2.230769230769231,4.833333333333333,2.75,2.230769230769231,4.833333333333333
13,13,2,2,2.0,1.0,2.6363636363636362,14.5,2.0,2.6363636363636362,14.5
14,14,1,3,3.0,2.0,3.625,5.8,3.0,3.625,5.8
15,15,5,2,2.4285714285714284,1.0,4.142857142857143,5.8,2.4285714285714284,4.142857142857143,5.8
16,16,2,3,3.333333333333333,3.0,5.8,2.9,3.333333333333333,5.8,2.9
17,17,1,3,2.0,1.0,5.8,29.0,2.0,5.8,29.0
18,18,3,2,3.0,3.0,7.25,2.230769230769231,3.0,7.25,2.230769230769231
19,19,6,2,2.8,1.0,7.25,4.833333333333333,2.8,7.25,4.833333333333333
20,20,6,1,2.8,1.0,9.666666666666666,4.833333333333333,2.8,9.666666666666666,4.833333333333333
21,21,3,1,2.3333333333333335,2.0,9.666666666666666,5.8,2.3333333333333335,9.666666666666666,5.8
22,22,5,1,2.888888888888889,2.0,9.666666666666666,3.2222222222222223,2.888888888888889,9.666666666666666,3.2222222222222223
23,23,3,1,3.4,2.0,9.666666666666666,1.7058823529411764,3.4,9.666666666666666,1.7058823529411764
24,24,8,1,3.2,2.0,9.666666666666666,1.6111111111111112,3.2,9.666666666666666,1.6111111111111112
25,25,3,1,3.142857142857143,2.0,9.666666666666666,4.142857142857143,3.142857142857143,9.666666666666666,4.142857142857143
26,26,4,0,2.5,1.0,0.0,7.25,2.5,0.0,7.25
27,27,2,1,4.2,3.0,0.0,0.4603174603174603,4.2,0.0,0.4603174603174603
28,28,13,1,3.4545454545454546,2.0,29.0,0.7837837837837838,3.4545454545454546,29.0,0.7837837837837838
29,29,1,0,3.666666666666667,3.0,0.0,2.6363636363636362,3.666666666666667,0.0,2.6363636363636362
30,30,4,0,3.5,2.0,0.0,1.8125,3.5,0.0,1.8125
