sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,0.875,0.0,1.0,0.875,0.0
2,2,0,2,1.0,0.0,1.12,0.0,1.0,1.12,0.0
3,3,0,3,1.0,0.0,0.9333333333333333,0.0,1.0,0.9333333333333333,0.0
4,4,0,2,1.0,0.0,1.12,0.0,1.0,1.12,0.0
5,5,0,9,1.0,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0
6,6,0,3,1.0,0.0,4.0,0.0,1.0,4.0,0.0
7,7,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
8,8,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
9,9,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
10,10,1,3,2.0,1.0,1.0769230769230769,28.0,2.0,1.0769230769230769,28.0
11,11,1,4,2.0,1.0,1.3333333333333333,28.0,2.0,1.3333333333333333,28.0
12,12,2,8,2.5,1.0,1.4736842105263157,28.0,2.5,1.4736842105263157,28.0
13,13,2,5,2.5,2.0,1.8666666666666667,7.0,2.5,1.8666666666666667,7.0
14,14,6,5,3.333333333333333,2.0,2.0,1.6470588235294117,3.333333333333333,2.0,1.6470588235294117
15,15,5,3,2.2,1.0,1.5555555555555556,5.6,2.2,1.5555555555555556,5.6
16,16,3,3,2.6666666666666665,2.0,1.5555555555555556,5.6,2.6666666666666665,1.5555555555555556,5.6
17,17,8,2,3.428571428571429,2.0,2.3333333333333335,1.6470588235294117,3.428571428571429,2.3333333333333335,1.6470588235294117
18,18,2,2,2.5,1.0,3.5,14.0,2.5,3.5,14.0
19,19,4,1,3.4444444444444446,3.0,4.0,1.12,3.4444444444444446,4.0,1.12
20,20,1,1,3.8,3.0,4.0,0.9333333333333333,3.8,4.0,0.9333333333333333
21,21,1,3,3.0,2.0,9.333333333333334,5.6,3.0,9.333333333333334,5.6
22,22,1,3,2.0,1.0,9.333333333333334,28.0,2.0,9.333333333333334,28.0
23,23,11,3,3.1,2.0,9.333333333333334,2.1538461538461537,3.1,9.333333333333334,2.1538461538461537
24,24,4,3,4.333333333333334,4.0,9.333333333333334,0.6511627906976745,4.333333333333334,9.333333333333334,0.6511627906976745
25,25,6,2,3.8666666666666667,3.0,14.0,0.6666666666666666,3.8666666666666667,14.0,0.6666666666666666
26,26,4,2,3.4444444444444446,3.0,14.0,1.12,3.4444444444444446,14.0,1.12
27,27,1,2,3.0,2.0,14.0,9.333333333333334,3.0,14.0,9.333333333333334
28,28,12,2,3.854166666666667,3.0,28.0,0.5957446808510638,3.854166666666667,28.0,0.5957446808510638
29,29,12,1,3.85,3.0,28.0,0.6086956521739131,3.85,28.0,0.6086956521739131
