sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,0.7368421052631579,0.0,1.0,0.7368421052631579,0.0
2,2,0,4,1.0,0.0,1.2727272727272727,0.0,1.0,1.2727272727272727,0.0
3,3,0,3,1.0,0.0,1.037037037037037,0.0,1.0,1.037037037037037,0.0
4,4,0,3,1.0,0.0,1.5555555555555556,0.0,1.0,1.5555555555555556,0.0
5,5,0,6,1.0,0.0,1.6470588235294117,0.0,1.0,1.6470588235294117,0.0
6,6,0,5,1.0,0.0,1.75,0.0,1.0,1.75,0.0
7,7,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
8,8,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
9,9,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
10,10,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
11,11,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
12,12,1,4,2.0,1.0,1.1666666666666667,28.0,2.0,1.1666666666666667,28.0
13,13,4,3,3.25,3.0,1.6470588235294117,2.8,3.25,1.6470588235294117,2.8
14,14,2,6,2.5,2.0,1.6470588235294117,7.0,2.5,1.6470588235294117,7.0
15,15,2,4,2.5,2.0,1.8666666666666667,7.0,2.5,1.8666666666666667,7.0
16,16,5,3,3.111111111111111,3.0,2.0,2.3333333333333335,3.111111111111111,2.0,2.3333333333333335
17,17,2,3,2.0,1.0,2.0,14.0,2.0,2.0,14.0
18,18,6,4,3.230769230769231,2.0,3.5,1.5555555555555556,3.230769230769231,3.5,1.5555555555555556
19,19,9,5,3.263157894736842,2.0,4.0,1.8666666666666667,3.263157894736842,4.0,1.8666666666666667
20,20,2,4,3.583333333333333,3.0,7.0,0.9655172413793104,3.583333333333333,7.0,0.9655172413793104
21,21,3,4,2.3333333333333335,2.0,7.0,5.6,2.3333333333333335,7.0,5.6
22,22,3,4,4.333333333333334,3.0,9.333333333333334,0.717948717948718,4.333333333333334,9.333333333333334,0.717948717948718
23,23,4,1,3.0,3.0,28.0,2.5454545454545454,3.0,28.0,2.5454545454545454
24,24,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
25,25,15,1,3.6610169491525424,3.0,0.0,0.717948717948718,3.6610169491525424,0.0,0.717948717948718
26,26,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
27,27,8,1,3.76,3.0,28.0,0.8,3.76,28.0,0.8
28,28,14,0,3.6279069767441863,2.0,0.0,1.0769230769230769,3.6279069767441863,0.0,1.0769230769230769
29,29,2,0,3.583333333333333,3.0,0.0,0.9655172413793104,3.583333333333333,0.0,0.9655172413793104
