sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,1.6875,0.0,1.0,1.6875,0.0
2,2,0,7,1.0,0.0,1.8,0.0,1.0,1.8,0.0
3,3,0,6,1.0,0.0,1.9285714285714286,0.0,1.0,1.9285714285714286,0.0
4,4,0,6,1.0,0.0,1.9285714285714286,0.0,1.0,1.9285714285714286,0.0
5,5,0,8,1.0,0.0,1.2272727272727273,0.0,1.0,1.2272727272727273,0.0
6,6,0,8,1.0,0.0,1.2272727272727273,0.0,1.0,1.2272727272727273,0.0
7,7,0,7,1.0,0.0,1.35,0.0,1.0,1.35,0.0
8,8,0,4,1.0,0.0,3.375,0.0,1.0,3.375,0.0
9,9,0,4,1.0,0.0,3.375,0.0,1.0,3.375,0.0
10,10,0,1,1.0,0.0,27.0,0.0,1.0,27.0,0.0
11,11,2,7,2.0,1.0,1.35,13.5,2.0,1.35,13.5
12,12,4,7,2.4,1.0,2.076923076923077,6.75,2.4,2.076923076923077,6.75
13,13,1,4,2.0,1.0,3.375,27.0,2.0,3.375,27.0
14,14,1,4,3.0,2.0,3.375,3.0,3.0,3.375,3.0
15,15,1,4,3.0,2.0,3.375,3.0,3.0,3.375,3.0
16,16,8,4,2.2222222222222223,1.0,3.375,3.375,2.2222222222222223,3.375,3.375
17,17,3,4,2.8333333333333335,2.0,3.375,3.857142857142857,2.8333333333333335,3.375,3.857142857142857
18,18,1,3,2.0,1.0,5.4,27.0,2.0,5.4,27.0
19,19,8,3,3.2727272727272725,2.0,5.4,1.125,3.2727272727272725,5.4,1.125
20,20,3,2,3.708333333333333,3.0,27.0,0.75,3.708333333333333,27.0,0.75
21,21,6,2,2.0,1.0,13.5,4.5,2.0,13.5,4.5
22,22,7,1,2.5,1.0,27.0,3.857142857142857,2.5,27.0,3.857142857142857
23,23,17,1,3.175,2.0,27.0,1.4210526315789473,3.175,27.0,1.4210526315789473
24,24,8,1,3.395833333333333,2.0,0.0,0.627906976744186,3.395833333333333,0.0,0.627906976744186
25,25,7,1,2.25,1.0,27.0,3.857142857142857,2.25,27.0,3.857142857142857
26,26,2,1,2.0,1.0,27.0,13.5,2.0,27.0,13.5
27,27,9,0,3.4482758620689653,2.0,0.0,1.0,3.4482758620689653,0.0,1.0
28,28,16,0,3.0,2.0,0.0,1.5,3.0,0.0,1.5
