sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,0.5576923076923077,0.0,1.0,0.5576923076923077,0.0
2,2,0,2,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
3,3,0,3,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
4,4,0,5,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
5,5,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
6,6,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
7,7,1,3,2.0,1.0,1.3181818181818181,29.0,2.0,1.3181818181818181,29.0
8,8,1,2,3.0,2.0,1.5263157894736843,9.666666666666666,3.0,1.5263157894736843,9.666666666666666
9,9,1,6,2.0,1.0,0.90625,29.0,2.0,0.90625,29.0
10,10,2,7,2.5,1.0,0.9666666666666667,29.0,2.5,0.9666666666666667,29.0
11,11,4,5,2.5,2.0,1.16,4.833333333333333,2.5,1.16,4.833333333333333
12,12,1,5,3.0,2.0,1.16,9.666666666666666,3.0,1.16,9.666666666666666
13,13,4,5,3.75,3.0,2.4166666666666665,2.4166666666666665,3.75,2.4166666666666665,2.4166666666666665
14,14,2,3,4.833333333333334,4.0,4.833333333333333,1.45,4.833333333333334,4.833333333333333,1.45
15,15,5,4,3.142857142857143,2.0,2.4166666666666665,3.2222222222222223,3.142857142857143,2.4166666666666665,3.2222222222222223
16,16,5,4,2.8,2.0,2.4166666666666665,4.142857142857143,2.8,2.4166666666666665,4.142857142857143
17,17,1,4,3.0,2.0,3.625,9.666666666666666,3.0,3.625,9.666666666666666
18,18,4,4,3.375,3.0,4.833333333333333,1.16,3.375,4.833333333333333,1.16
19,19,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
20,20,3,2,4.111111111111111,3.0,14.5,1.1153846153846154,4.111111111111111,14.5,1.1153846153846154
21,21,3,3,3.857142857142857,3.0,9.666666666666666,2.0714285714285716,3.857142857142857,9.666666666666666,2.0714285714285716
22,22,8,1,4.0,3.0,0.0,0.6904761904761905,4.0,0.0,0.6904761904761905
23,23,1,1,4.333333333333334,4.0,29.0,1.2608695652173914,4.333333333333334,29.0,1.2608695652173914
24,24,15,1,3.655172413793103,2.0,29.0,1.5263157894736843,3.655172413793103,29.0,1.5263157894736843
25,25,5,1,3.6153846153846154,3.0,29.0,1.1153846153846154,3.6153846153846154,29.0,1.1153846153846154
26,26,1,1,3.0,2.0,29.0,9.666666666666666,3.0,29.0,9.666666666666666
27,27,3,0,3.7142857142857144,3.0,0.0,0.8055555555555556,3.7142857142857144,0.0,0.8055555555555556
28,28,3,0,4.125,3.0,0.0,0.7631578947368421,4.125,0.0,0.7631578947368421
29,29,6,0,3.5,2.0,0.0,2.9,3.5,0.0,2.9
30,30,2,0,3.833333333333333,3.0,0.0,0.7435897435897436,3.833333333333333,0.0,0.7435897435897436
