sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,0.725,0.0,1.0,0.725,0.0
2,2,0,2,1.0,0.0,0.6904761904761905,0.0,1.0,0.6904761904761905,0.0
3,3,0,2,1.0,0.0,3.625,0.0,1.0,3.625,0.0
4,4,0,4,1.0,0.0,1.0740740740740742,0.0,1.0,1.0740740740740742,0.0
5,5,0,1,1.0,0.0,5.8,0.0,1.0,5.8,0.0
6,6,0,2,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
7,7,0,3,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
8,8,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
9,9,1,2,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
10,10,2,2,2.0,1.0,1.0740740740740742,14.5,2.0,1.0740740740740742,14.5
11,11,1,4,2.0,1.0,1.0740740740740742,29.0,2.0,1.0740740740740742,29.0
12,12,1,2,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
13,13,2,1,2.5,2.0,5.8,7.25,2.5,5.8,7.25
14,14,3,3,2.75,2.0,1.7058823529411764,4.142857142857143,2.75,1.7058823529411764,4.142857142857143
15,15,1,4,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
16,16,3,2,3.2,3.0,1.8125,1.7058823529411764,3.2,1.8125,1.7058823529411764
17,17,3,2,2.75,2.0,1.8125,4.142857142857143,2.75,1.8125,4.142857142857143
18,18,5,2,4.052631578947368,3.0,1.9333333333333333,1.2083333333333333,4.052631578947368,1.9333333333333333,1.2083333333333333
19,19,8,3,3.875,3.0,2.9,1.45,3.875,2.9,1.45
20,20,1,1,2.0,1.0,1.7058823529411764,29.0,2.0,1.7058823529411764,29.0
21,21,7,2,3.0,3.0,14.5,1.6111111111111112,3.0,14.5,1.6111111111111112
22,22,3,2,2.6666666666666665,2.0,14.5,4.142857142857143,2.6666666666666665,14.5,4.142857142857143
23,23,7,2,4.0,3.0,29.0,0.5686274509803921,4.0,29.0,0.5686274509803921
24,24,2,2,2.5,2.0,14.5,7.25,2.5,14.5,7.25
25,25,1,3,3.0,2.0,5.8,9.666666666666666,3.0,5.8,9.666666666666666
26,26,1,4,4.0,4.0,7.25,0.8529411764705882,4.0,7.25,0.8529411764705882
27,27,3,2,5.272727272727273,5.0,29.0,0.5686274509803921,5.272727272727273,29.0,0.5686274509803921
28,28,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
29,29,3,0,5.181818181818182,5.0,0.0,0.5,5.181818181818182,0.0,0.5
30,30,6,0,4.08,3.0,0.0,0.5471698113207547,4.08,0.0,0.5471698113207547
