sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,2.9,0.0,1.0,2.9,0.0
2,2,0,2,1.0,0.0,2.9,0.0,1.0,2.9,0.0
3,3,0,3,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
4,4,0,7,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
5,5,0,7,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
6,6,0,8,1.0,0.0,1.45,0.0,1.0,1.45,0.0
7,7,0,7,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
8,8,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
9,9,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
10,10,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
11,11,2,6,2.0,1.0,1.0740740740740742,14.5,2.0,1.0740740740740742,14.5
12,12,2,8,2.0,1.0,2.0714285714285716,14.5,2.0,2.0714285714285716,14.5
13,13,3,8,2.5,1.0,2.0714285714285716,9.666666666666666,2.5,2.0714285714285716,9.666666666666666
14,14,4,8,3.4444444444444446,2.0,2.6363636363636362,2.230769230769231,3.4444444444444446,2.6363636363636362,2.230769230769231
15,15,1,6,2.0,1.0,2.0714285714285716,29.0,2.0,2.0714285714285716,29.0
16,16,4,5,3.9230769230769234,3.0,3.625,1.45,3.9230769230769234,3.625,1.45
17,17,5,4,3.2,2.0,2.9,2.230769230769231,3.2,2.9,2.230769230769231
18,18,4,3,2.4,1.0,4.142857142857143,7.25,2.4,4.142857142857143,7.25
19,19,6,3,2.2857142857142856,1.0,4.142857142857143,4.833333333333333,2.2857142857142856,4.142857142857143,4.833333333333333
20,20,5,2,3.769230769230769,2.0,7.25,1.7058823529411764,3.769230769230769,7.25,1.7058823529411764
21,21,3,2,2.5,1.0,7.25,9.666666666666666,2.5,7.25,9.666666666666666
22,22,15,2,3.5,2.0,9.666666666666666,1.1153846153846154,3.5,9.666666666666666,1.1153846153846154
23,23,3,2,3.5,2.0,7.25,1.9333333333333333,3.5,7.25,1.9333333333333333
24,24,3,2,2.5,1.0,7.25,9.666666666666666,2.5,7.25,9.666666666666666
25,25,3,3,3.4375,2.0,14.5,0.8529411764705882,3.4375,14.5,0.8529411764705882
26,26,2,3,2.0,1.0,9.666666666666666,14.5,2.0,9.666666666666666,14.5
27,27,16,3,3.1470588235294117,1.0,9.666666666666666,1.8125,3.1470588235294117,9.666666666666666,1.8125
28,28,24,2,3.460674157303371,2.0,29.0,0.8285714285714286,3.460674157303371,29.0,0.8285714285714286
29,29,9,2,3.4186046511627906,2.0,29.0,0.58,3.4186046511627906,29.0,0.58
30,30,4,2,2.6666666666666665,2.0,14.5,2.9,2.6666666666666665,14.5,2.9
