sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
2,2,0,5,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
3,3,0,5,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
4,4,0,5,1.0,0.0,1.45,0.0,1.0,1.45,0.0
5,5,0,4,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
6,6,0,5,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
7,7,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
8,8,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
9,9,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
10,10,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
11,11,2,4,2.0,1.0,2.4166666666666665,14.5,2.0,2.4166666666666665,14.5
12,12,2,7,2.5,1.0,1.8125,29.0,2.5,1.8125,29.0
13,13,1,4,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
14,14,1,4,2.0,1.0,3.625,29.0,2.0,3.625,29.0
15,15,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
16,16,2,3,2.5,2.0,3.2222222222222223,7.25,2.5,3.2222222222222223,7.25
17,17,5,4,2.5,2.0,7.25,4.142857142857143,2.5,7.25,4.142857142857143
18,18,5,3,2.5,1.0,9.666666666666666,5.8,2.5,9.666666666666666,5.8
19,19,3,4,2.6666666666666665,2.0,7.25,4.142857142857143,2.6666666666666665,7.25,4.142857142857143
20,20,1,4,3.5,3.0,7.25,3.625,3.5,7.25,3.625
21,21,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
22,22,4,3,2.5,2.0,9.666666666666666,3.625,2.5,9.666666666666666,3.625
23,23,4,2,3.428571428571429,3.0,14.5,1.380952380952381,3.428571428571429,14.5,1.380952380952381
24,24,9,2,2.5,2.0,14.5,2.6363636363636362,2.5,14.5,2.6363636363636362
25,25,5,1,2.5,1.0,29.0,5.8,2.5,29.0,5.8
26,26,1,0,3.0,2.0,0.0,9.666666666666666,3.0,0.0,9.666666666666666
27,27,12,0,3.3714285714285714,3.0,0.0,0.7837837837837838,3.3714285714285714,0.0,0.7837837837837838
28,28,6,0,3.0,2.0,0.0,1.3181818181818181,3.0,0.0,1.3181818181818181
29,29,11,0,3.40625,3.0,0.0,0.8055555555555556,3.40625,0.0,0.8055555555555556
30,30,14,0,3.1538461538461537,2.0,0.0,0.9666666666666667,3.1538461538461537,0.0,0.9666666666666667
