sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
2,2,0,8,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
3,3,0,4,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
4,4,0,5,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
5,5,0,5,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
6,6,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
7,7,0,5,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
8,8,1,5,2.0,1.0,1.0357142857142858,29.0,2.0,1.0357142857142858,29.0
9,9,5,5,2.875,2.0,1.45,4.833333333333333,2.875,1.45,4.833333333333333
10,10,2,5,2.0,1.0,1.380952380952381,14.5,2.0,1.380952380952381,14.5
11,11,2,5,2.5,2.0,1.7058823529411764,7.25,2.5,1.7058823529411764,7.25
12,12,1,5,3.0,2.0,1.9333333333333333,9.666666666666666,3.0,1.9333333333333333,9.666666666666666
13,13,2,5,4.5,3.0,2.0714285714285716,4.833333333333333,4.5,2.0714285714285716,4.833333333333333
14,14,1,4,2.0,1.0,2.0714285714285716,29.0,2.0,2.0714285714285716,29.0
15,15,1,4,2.0,1.0,2.0714285714285716,29.0,2.0,2.0714285714285716,29.0
16,16,4,4,3.125,2.0,2.0714285714285716,2.4166666666666665,3.125,2.0714285714285716,2.4166666666666665
17,17,10,4,3.3529411764705883,2.0,3.625,1.6111111111111112,3.3529411764705883,3.625,1.6111111111111112
18,18,10,5,3.5217391304347827,3.0,7.25,1.0740740740740742,3.5217391304347827,7.25,1.0740740740740742
19,19,1,4,2.0,1.0,7.25,29.0,2.0,7.25,29.0
20,20,8,5,3.416666666666667,3.0,5.8,1.380952380952381,3.416666666666667,5.8,1.380952380952381
21,21,8,4,3.6764705882352944,3.0,9.666666666666666,0.6590909090909091,3.6764705882352944,9.666666666666666,0.6590909090909091
22,22,12,4,3.686274509803922,3.0,9.666666666666666,0.7631578947368421,3.686274509803922,9.666666666666666,0.7631578947368421
23,23,6,2,3.0,2.0,4.833333333333333,3.625,3.0,4.833333333333333,3.625
24,24,5,2,3.814814814814815,4.0,7.25,0.5918367346938775,3.814814814814815,7.25,0.5918367346938775
25,25,14,2,3.2800000000000002,2.0,4.833333333333333,1.6111111111111112,3.2800000000000002,4.833333333333333,1.6111111111111112
26,26,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
27,27,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
28,28,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
29,29,1,1,3.8,4.0,29.0,0.8055555555555556,3.8,29.0,0.8055555555555556
30,30,14,1,3.847457627118644,3.0,0.0,0.6304347826086957,3.847457627118644,0.0,0.6304347826086957
