sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
2,2,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
3,3,0,3,1.0,0.0,0.6444444444444445,0.0,1.0,0.6444444444444445,0.0
4,4,0,7,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
5,5,0,7,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
6,6,0,4,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
7,7,0,5,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
8,8,0,5,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
9,9,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
10,10,2,3,2.0,1.0,1.2083333333333333,14.5,2.0,1.2083333333333333,14.5
11,11,1,6,2.0,1.0,0.9666666666666667,29.0,2.0,0.9666666666666667,29.0
12,12,3,4,2.3333333333333335,2.0,1.5263157894736843,5.8,2.3333333333333335,1.5263157894736843,5.8
13,13,3,4,2.3333333333333335,2.0,1.5263157894736843,5.8,2.3333333333333335,1.5263157894736843,5.8
14,14,2,5,2.0,1.0,1.7058823529411764,14.5,2.0,1.7058823529411764,14.5
15,15,3,5,3.0,3.0,1.9333333333333333,1.8125,3.0,1.9333333333333333,1.8125
16,16,3,6,2.5,2.0,2.0714285714285716,4.142857142857143,2.5,2.0714285714285716,4.142857142857143
17,17,13,7,3.784313725490196,3.0,2.9,1.0740740740740742,3.784313725490196,2.9,1.0740740740740742
18,18,3,5,2.3333333333333335,2.0,2.230769230769231,5.8,2.3333333333333335,2.230769230769231,5.8
19,19,2,5,3.666666666666667,4.0,2.6363636363636362,0.7073170731707317,3.666666666666667,2.6363636363636362,0.7073170731707317
20,20,4,3,3.9,3.0,2.230769230769231,0.7631578947368421,3.9,2.230769230769231,0.7631578947368421
21,21,1,3,3.333333333333333,3.0,1.9333333333333333,2.9,3.333333333333333,1.9333333333333333,2.9
22,22,11,2,3.9245283018867925,3.0,5.8,0.8285714285714286,3.9245283018867925,5.8,0.8285714285714286
23,23,3,1,2.3333333333333335,2.0,3.2222222222222223,5.8,2.3333333333333335,3.2222222222222223,5.8
24,24,5,0,2.5,2.0,0.0,3.2222222222222223,2.5,0.0,3.2222222222222223
25,25,4,2,3.9,3.0,14.5,0.725,3.9,14.5,0.725
26,26,11,2,3.9230769230769234,3.0,14.5,0.8529411764705882,3.9230769230769234,14.5,0.8529411764705882
27,27,2,1,4.0625,4.0,29.0,0.5,4.0625,29.0,0.5
28,28,15,1,3.25,2.0,29.0,1.16,3.25,29.0,1.16
29,29,7,1,3.4,3.0,29.0,1.3181818181818181,3.4,29.0,1.3181818181818181
30,30,6,0,3.95,3.0,0.0,0.5686274509803921,3.95,0.0,0.5686274509803921
