sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
2,2,0,1,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
3,3,0,4,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
4,4,0,6,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
5,5,0,2,1.0,0.0,3.625,0.0,1.0,3.625,0.0
6,6,0,3,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
7,7,0,2,1.0,0.0,3.625,0.0,1.0,3.625,0.0
8,8,0,1,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
9,9,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
10,10,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
11,11,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
13,13,1,2,2.0,1.0,1.1153846153846154,29.0,2.0,1.1153846153846154,29.0
14,14,1,3,2.0,1.0,1.9333333333333333,29.0,2.0,1.9333333333333333,29.0
15,15,2,5,2.5,2.0,1.6111111111111112,7.25,2.5,1.6111111111111112,7.25
16,16,1,5,3.5,3.0,1.9333333333333333,3.625,3.5,1.9333333333333333,3.625
17,17,1,5,3.0,2.0,2.6363636363636362,9.666666666666666,3.0,2.6363636363636362,9.666666666666666
18,18,1,3,2.0,1.0,3.2222222222222223,29.0,2.0,3.2222222222222223,29.0
19,19,3,1,3.6,3.0,4.142857142857143,2.9,3.6,4.142857142857143,2.9
20,20,1,1,4.5,4.0,29.0,2.230769230769231,4.5,29.0,2.230769230769231
21,21,2,0,4.333333333333334,5.0,0.0,1.45,4.333333333333334,0.0,1.45
22,22,11,3,3.0,2.0,9.666666666666666,2.230769230769231,3.0,9.666666666666666,2.230769230769231
23,23,2,3,2.0,1.0,9.666666666666666,14.5,2.0,9.666666666666666,14.5
24,24,8,3,2.9,4.0,9.666666666666666,1.2608695652173914,2.9,9.666666666666666,1.2608695652173914
25,25,4,3,3.608695652173913,3.0,14.5,0.8529411764705882,3.608695652173913,14.5,0.8529411764705882
26,26,4,1,3.666666666666667,3.0,29.0,2.230769230769231,3.666666666666667,29.0,2.230769230769231
27,27,5,1,3.541666666666667,3.0,29.0,0.8055555555555556,3.541666666666667,29.0,0.8055555555555556
28,28,2,0,3.0,3.0,0.0,4.142857142857143,3.0,0.0,4.142857142857143
29,29,6,0,3.5,3.0,0.0,2.230769230769231,3.5,0.0,2.230769230769231
30,30,9,0,3.605263157894737,3.0,0.0,0.725,3.605263157894737,0.0,0.725
