sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
2,2,0,4,1.0,0.0,0.725,0.0,1.0,0.725,0.0
3,3,0,4,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
4,4,0,4,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
5,5,0,4,1.0,0.0,1.45,0.0,1.0,1.45,0.0
6,6,0,6,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
7,7,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
8,8,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
9,9,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
10,10,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
11,11,2,4,2.0,1.0,1.45,14.5,2.0,1.45,14.5
12,12,1,5,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
13,13,1,5,2.0,1.0,1.3181818181818181,29.0,2.0,1.3181818181818181,29.0
14,14,5,4,2.6666666666666665,2.0,2.4166666666666665,2.6363636363636362,2.6666666666666665,2.4166666666666665,2.6363636363636362
15,15,1,2,3.0,2.0,7.25,9.666666666666666,3.0,7.25,9.666666666666666
16,16,1,2,3.6,3.0,7.25,1.45,3.6,7.25,1.45
17,17,4,3,2.0,1.0,4.142857142857143,7.25,2.0,4.142857142857143,7.25
18,18,2,2,2.5,2.0,4.833333333333333,7.25,2.5,4.833333333333333,7.25
19,19,2,1,2.8,2.0,9.666666666666666,2.9,2.8,9.666666666666666,2.9
20,20,7,1,2.5,2.0,9.666666666666666,3.2222222222222223,2.5,9.666666666666666,3.2222222222222223
21,21,3,2,3.0,2.0,7.25,1.9333333333333333,3.0,7.25,1.9333333333333333
22,22,2,2,2.5,2.0,7.25,7.25,2.5,7.25,7.25
23,23,1,4,3.6,3.0,7.25,1.45,3.6,7.25,1.45
24,24,3,2,2.75,2.0,14.5,3.2222222222222223,2.75,14.5,3.2222222222222223
25,25,9,2,2.857142857142857,1.0,14.5,3.2222222222222223,2.857142857142857,14.5,3.2222222222222223
26,26,1,1,4.6,4.0,29.0,0.9666666666666667,4.6,29.0,0.9666666666666667
27,27,8,1,3.902439024390244,3.0,0.0,0.6041666666666666,3.902439024390244,0.0,0.6041666666666666
28,28,15,1,3.583333333333333,2.0,29.0,0.8285714285714286,3.583333333333333,29.0,0.8285714285714286
29,29,3,0,4.076923076923077,3.0,0.0,0.8055555555555556,4.076923076923077,0.0,0.8055555555555556
30,30,5,0,3.769230769230769,3.0,0.0,1.3181818181818181,3.769230769230769,0.0,1.3181818181818181
