sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
2,2,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
3,3,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
4,4,0,3,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
5,5,0,4,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
6,6,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
7,7,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
8,8,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
9,9,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
10,10,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
11,11,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
12,12,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
13,13,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
14,14,2,4,2.5,1.0,1.380952380952381,29.0,2.5,1.380952380952381,29.0
15,15,1,5,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
16,16,4,5,2.25,1.0,2.6363636363636362,7.25,2.25,2.6363636363636362,7.25
17,17,3,2,2.8,2.0,7.25,2.230769230769231,2.8,7.25,2.230769230769231
18,18,2,3,2.5,2.0,5.8,7.25,2.5,5.8,7.25
19,19,7,1,3.142857142857143,2.0,9.666666666666666,1.5263157894736843,3.142857142857143,9.666666666666666,1.5263157894736843
20,20,1,3,3.0,2.0,5.8,3.2222222222222223,3.0,5.8,3.2222222222222223
21,21,4,2,2.25,1.0,7.25,7.25,2.25,7.25,7.25
22,22,12,1,3.25,2.0,29.0,1.3181818181818181,3.25,29.0,1.3181818181818181
23,23,2,1,3.0,3.0,29.0,3.2222222222222223,3.0,29.0,3.2222222222222223
24,24,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
25,25,3,2,3.2857142857142856,2.0,14.5,2.230769230769231,3.2857142857142856,14.5,2.230769230769231
26,26,4,2,2.6666666666666665,2.0,14.5,2.4166666666666665,2.6666666666666665,14.5,2.4166666666666665
27,27,4,2,2.25,1.0,14.5,7.25,2.25,14.5,7.25
28,28,3,2,3.25,2.0,29.0,2.9,3.25,29.0,2.9
29,29,7,0,3.3157894736842106,2.0,0.0,1.0,3.3157894736842106,0.0,1.0
30,30,9,0,3.4516129032258065,2.0,0.0,0.7435897435897436,3.4516129032258065,0.0,0.7435897435897436
