sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,6,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
2,2,0,5,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
3,3,0,6,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
4,4,0,2,1.0,0.0,2.9,0.0,1.0,2.9,0.0
5,5,0,3,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
6,6,0,3,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
7,7,0,1,1.0,0.0,5.8,0.0,1.0,5.8,0.0
8,8,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
9,9,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
10,10,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
11,11,2,6,2.5,1.0,0.9666666666666667,29.0,2.5,0.9666666666666667,29.0
12,12,2,6,2.5,1.0,1.6111111111111112,14.5,2.5,1.6111111111111112,14.5
13,13,2,4,2.5,2.0,1.8125,4.833333333333333,2.5,1.8125,4.833333333333333
14,14,1,3,2.0,1.0,2.230769230769231,29.0,2.0,2.230769230769231,29.0
15,15,4,2,2.8,2.0,2.9,3.625,2.8,2.9,3.625
16,16,4,2,2.25,1.0,2.9,7.25,2.25,2.9,7.25
17,17,3,3,2.5,1.0,2.9,14.5,2.5,2.9,14.5
18,18,4,2,3.0,2.0,2.9,3.625,3.0,2.9,3.625
19,19,4,1,2.8333333333333335,3.0,3.2222222222222223,1.6111111111111112,2.8333333333333335,3.2222222222222223,1.6111111111111112
20,20,1,2,3.0,2.0,4.833333333333333,9.666666666666666,3.0,4.833333333333333,9.666666666666666
21,21,8,1,2.6666666666666665,1.0,5.8,3.625,2.6666666666666665,5.8,3.625
22,22,7,1,3.1875,2.0,5.8,1.380952380952381,3.1875,5.8,1.380952380952381
23,23,3,1,2.3333333333333335,2.0,5.8,4.142857142857143,2.3333333333333335,5.8,4.142857142857143
24,24,3,1,3.0,2.0,5.8,1.9333333333333333,3.0,5.8,1.9333333333333333
25,25,3,3,3.25,2.0,9.666666666666666,3.2222222222222223,3.25,9.666666666666666,3.2222222222222223
26,26,3,3,2.3333333333333335,1.0,9.666666666666666,9.666666666666666,2.3333333333333335,9.666666666666666,9.666666666666666
27,27,8,3,3.8378378378378377,3.0,14.5,0.48333333333333334,3.8378378378378377,14.5,0.48333333333333334
28,28,9,3,3.7894736842105265,3.0,14.5,0.4915254237288136,3.7894736842105265,14.5,0.4915254237288136
29,29,15,3,3.6607142857142856,2.0,14.5,0.6590909090909091,3.6607142857142856,14.5,0.6590909090909091
30,30,1,3,4.0,3.0,9.666666666666666,4.833333333333333,4.0,9.666666666666666,4.833333333333333
