sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
2,2,0,10,1.0,0.0,1.16,0.0,1.0,1.16,0.0
3,3,0,10,1.0,0.0,1.16,0.0,1.0,1.16,0.0
4,4,0,8,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
5,5,0,4,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
6,6,0,4,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
7,7,0,3,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
8,8,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
9,9,1,7,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
10,10,4,6,2.25,1.0,1.9333333333333333,7.25,2.25,1.9333333333333333,7.25
11,11,2,5,2.0,1.0,2.0714285714285716,14.5,2.0,2.0714285714285716,14.5
12,12,1,5,2.0,1.0,2.4166666666666665,29.0,2.0,2.4166666666666665,29.0
13,13,2,5,2.0,1.0,2.4166666666666665,14.5,2.0,2.4166666666666665,14.5
14,14,10,5,2.95,2.0,2.6363636363636362,1.9333333333333333,2.95,2.6363636363636362,1.9333333333333333
15,15,9,2,3.0,2.0,2.9,1.7058823529411764,3.0,2.9,1.7058823529411764
16,16,1,1,2.0,1.0,3.2222222222222223,29.0,2.0,3.2222222222222223,29.0
17,17,2,1,2.0,1.0,5.8,14.5,2.0,5.8,14.5
18,18,6,1,2.6666666666666665,2.0,5.8,3.625,2.6666666666666665,5.8,3.625
19,19,7,1,3.25,2.0,5.8,1.2608695652173914,3.25,5.8,1.2608695652173914
20,20,2,1,2.0,1.0,5.8,14.5,2.0,5.8,14.5
21,21,3,2,4.375,4.0,29.0,0.5178571428571429,4.375,29.0,0.5178571428571429
22,22,4,2,3.4,3.0,14.5,0.8285714285714286,3.4,14.5,0.8285714285714286
23,23,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
24,24,2,1,2.0,1.0,29.0,14.5,2.0,29.0,14.5
25,25,10,1,2.95,2.0,29.0,1.8125,2.95,29.0,1.8125
26,26,2,0,2.0,1.0,0.0,14.5,2.0,0.0,14.5
27,27,13,0,3.0344827586206895,2.0,0.0,1.9333333333333333,3.0344827586206895,0.0,1.9333333333333333
28,28,6,0,3.9615384615384617,3.0,0.0,0.5918367346938775,3.9615384615384617,0.0,0.5918367346938775
29,29,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
30,30,3,0,2.8,2.0,0.0,4.142857142857143,2.8,0.0,4.142857142857143
