sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
2,2,0,3,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
3,3,0,3,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
4,4,0,3,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
5,5,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
6,6,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
7,7,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
8,8,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
9,9,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
10,10,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
11,11,3,4,2.0,1.0,2.0714285714285716,9.666666666666666,2.0,2.0714285714285716,9.666666666666666
12,12,3,4,3.25,2.0,2.230769230769231,3.625,3.25,2.230769230769231,3.625
13,13,1,7,2.0,1.0,1.2608695652173914,29.0,2.0,1.2608695652173914,29.0
14,14,4,1,3.2222222222222223,2.0,5.8,2.9,3.2222222222222223,5.8,2.9
15,15,1,2,3.0,2.0,4.833333333333333,9.666666666666666,3.0,4.833333333333333,9.666666666666666
16,16,3,2,3.5,3.0,5.8,4.142857142857143,3.5,5.8,4.142857142857143
17,17,2,2,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
18,18,1,2,3.0,2.0,4.833333333333333,9.666666666666666,3.0,4.833333333333333,9.666666666666666
19,19,1,3,3.0,2.0,4.142857142857143,9.666666666666666,3.0,4.142857142857143,9.666666666666666
20,20,2,1,3.0,3.0,29.0,4.142857142857143,3.0,29.0,4.142857142857143
21,21,1,3,3.0,2.0,4.142857142857143,9.666666666666666,3.0,4.142857142857143,9.666666666666666
22,22,1,5,3.0,2.0,5.8,9.666666666666666,3.0,5.8,9.666666666666666
23,23,6,5,2.909090909090909,1.0,5.8,4.833333333333333,2.909090909090909,5.8,4.833333333333333
24,24,5,3,3.0,2.0,9.666666666666666,1.5263157894736843,3.0,9.666666666666666,1.5263157894736843
25,25,10,2,3.5,2.0,14.5,1.6111111111111112,3.5,14.5,1.6111111111111112
26,26,10,1,3.5789473684210527,2.0,0.0,0.7073170731707317,3.5789473684210527,0.0,0.7073170731707317
27,27,4,1,3.333333333333333,2.0,29.0,1.2083333333333333,3.333333333333333,29.0,1.2083333333333333
28,28,2,1,3.333333333333333,3.0,29.0,2.6363636363636362,3.333333333333333,29.0,2.6363636363636362
29,29,9,0,3.2857142857142856,2.0,0.0,0.7837837837837838,3.2857142857142856,0.0,0.7837837837837838
30,30,9,0,3.0769230769230766,2.0,0.0,1.2608695652173914,3.0769230769230766,0.0,1.2608695652173914
