sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,0.7777777777777778,0.0,1.0,0.7777777777777778,0.0
2,2,0,7,1.0,0.0,2.1538461538461537,0.0,1.0,2.1538461538461537,0.0
3,3,0,7,1.0,0.0,1.75,0.0,1.0,1.75,0.0
4,4,0,7,1.0,0.0,1.8666666666666667,0.0,1.0,1.8666666666666667,0.0
5,5,0,7,1.0,0.0,1.8666666666666667,0.0,1.0,1.8666666666666667,0.0
6,6,0,7,1.0,0.0,1.8666666666666667,0.0,1.0,1.8666666666666667,0.0
7,7,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
8,8,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
9,9,0,6,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
10,10,1,1,2.0,1.0,1.037037037037037,28.0,2.0,1.037037037037037,28.0
11,11,3,5,2.5,1.0,2.1538461538461537,14.0,2.5,2.1538461538461537,14.0
12,12,1,7,3.0,2.0,1.8666666666666667,9.333333333333334,3.0,1.8666666666666667,9.333333333333334
13,13,1,6,2.0,1.0,2.8,28.0,2.0,2.8,28.0
14,14,2,4,2.6666666666666665,2.0,3.5,7.0,2.6666666666666665,3.5,7.0
15,15,2,2,3.333333333333333,3.0,14.0,2.5454545454545454,3.333333333333333,14.0,2.5454545454545454
16,16,1,3,2.0,1.0,3.111111111111111,28.0,2.0,3.111111111111111,28.0
17,17,8,3,2.6666666666666665,2.0,9.333333333333334,2.0,2.6666666666666665,9.333333333333334,2.0
18,18,6,3,2.5,2.0,9.333333333333334,2.8,2.5,9.333333333333334,2.8
19,19,4,4,2.5,3.0,7.0,3.111111111111111,2.5,7.0,3.111111111111111
20,20,1,4,2.0,1.0,7.0,28.0,2.0,7.0,28.0
21,21,1,4,3.0,2.0,7.0,9.333333333333334,3.0,7.0,9.333333333333334
22,22,5,2,3.583333333333333,3.0,28.0,1.4,3.583333333333333,28.0,1.4
23,23,8,1,2.5555555555555554,2.0,28.0,2.3333333333333335,2.5555555555555554,28.0,2.3333333333333335
24,24,8,0,3.1,3.0,0.0,0.8,3.1,0.0,0.8
25,25,16,0,3.0,2.0,0.0,1.4,3.0,0.0,1.4
26,26,12,0,3.3428571428571425,3.0,0.0,0.8,3.3428571428571425,0.0,0.8
27,27,6,0,2.3333333333333335,3.0,0.0,2.5454545454545454,2.3333333333333335,0.0,2.5454545454545454
28,28,9,0,2.7272727272727275,2.0,0.0,2.1538461538461537,2.7272727272727275,0.0,2.1538461538461537
29,29,4,0,3.2857142857142856,3.0,0.0,1.4,3.2857142857142856,0.0,1.4
