sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,3.625,0.0,1.0,3.625,0.0
2,2,0,7,1.0,0.0,0.6904761904761905,0.0,1.0,0.6904761904761905,0.0
3,3,0,5,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
4,4,0,7,1.0,0.0,1.0,0.0,1.0,1.0,0.0
5,5,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
6,6,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
7,7,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
8,8,1,4,2.0,1.0,0.8055555555555556,29.0,2.0,0.8055555555555556,29.0
9,9,1,7,2.0,1.0,1.0,29.0,2.0,1.0,29.0
10,10,1,5,3.0,2.0,1.0357142857142858,9.666666666666666,3.0,1.0357142857142858,9.666666666666666
11,11,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
12,12,3,4,2.3333333333333335,2.0,4.833333333333333,5.8,2.3333333333333335,4.833333333333333,5.8
13,13,3,6,3.0,2.0,1.9333333333333333,4.142857142857143,3.0,1.9333333333333333,4.142857142857143
14,14,2,8,4.0,3.0,2.6363636363636362,2.230769230769231,4.0,2.6363636363636362,2.230769230769231
15,15,1,5,2.0,1.0,5.8,29.0,2.0,5.8,29.0
16,16,1,4,4.5,4.0,7.25,1.45,4.5,7.25,1.45
17,17,2,4,2.5,1.0,7.25,14.5,2.5,7.25,14.5
18,18,5,3,3.333333333333333,3.0,9.666666666666666,1.5263157894736843,3.333333333333333,9.666666666666666,1.5263157894736843
19,19,3,3,2.3333333333333335,2.0,9.666666666666666,5.8,2.3333333333333335,9.666666666666666,5.8
20,20,9,2,3.838709677419355,3.0,29.0,0.7631578947368421,3.838709677419355,29.0,0.7631578947368421
21,21,13,1,3.666666666666667,2.0,29.0,0.9354838709677419,3.666666666666667,29.0,0.9354838709677419
22,22,4,1,3.5,3.0,9.666666666666666,1.6111111111111112,3.5,9.666666666666666,1.6111111111111112
23,23,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
24,24,4,0,2.75,2.0,0.0,3.625,2.75,0.0,3.625
25,25,3,0,3.0,2.0,0.0,4.142857142857143,3.0,0.0,4.142857142857143
26,26,3,0,3.8,3.0,0.0,2.0714285714285716,3.8,0.0,2.0714285714285716
27,27,6,0,2.6666666666666665,1.0,0.0,4.833333333333333,2.6666666666666665,0.0,4.833333333333333
28,28,2,0,4.0,4.0,0.0,1.5263157894736843,4.0,0.0,1.5263157894736843
29,29,18,0,3.344827586206897,2.0,0.0,1.45,3.344827586206897,0.0,1.45
30,30,2,0,4.666666666666666,4.0,0.0,1.2608695652173914,4.666666666666666,0.0,1.2608695652173914
