sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
2,2,0,1,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
3,3,0,4,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
4,4,0,4,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
5,5,0,3,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
6,6,0,1,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
7,7,0,2,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
8,8,0,5,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
9,9,0,6,1.0,0.0,2.9,0.0,1.0,2.9,0.0
10,10,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
11,11,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,2,3,2.0,1.0,1.3181818181818181,14.5,2.0,1.3181818181818181,14.5
13,13,1,2,2.0,1.0,1.7058823529411764,29.0,2.0,1.7058823529411764,29.0
14,14,2,3,2.0,1.0,1.8125,14.5,2.0,1.8125,14.5
15,15,4,4,2.4,2.0,1.9333333333333333,3.625,2.4,1.9333333333333333,3.625
16,16,7,5,2.5555555555555554,2.0,2.4166666666666665,2.230769230769231,2.5555555555555554,2.4166666666666665,2.230769230769231
17,17,2,5,2.0,1.0,2.4166666666666665,14.5,2.0,2.4166666666666665,14.5
18,18,1,6,3.4,3.0,3.625,1.9333333333333333,3.4,3.625,1.9333333333333333
19,19,2,6,2.6666666666666665,2.0,3.625,4.833333333333333,2.6666666666666665,3.625,4.833333333333333
20,20,15,6,3.6166666666666667,3.0,4.142857142857143,1.0,3.6166666666666667,4.142857142857143,1.0
21,21,7,4,3.586206896551724,3.0,3.625,0.7837837837837838,3.586206896551724,3.625,0.7837837837837838
22,22,1,4,2.0,1.0,2.9,29.0,2.0,2.9,29.0
23,23,7,4,3.586206896551724,3.0,3.625,0.7837837837837838,3.586206896551724,3.625,0.7837837837837838
24,24,11,4,4.048387096774194,3.0,9.666666666666666,0.7073170731707317,4.048387096774194,9.666666666666666,0.7073170731707317
25,25,1,4,2.0,1.0,7.25,29.0,2.0,7.25,29.0
26,26,2,3,4.0,4.0,9.666666666666666,0.46774193548387094,4.0,9.666666666666666,0.46774193548387094
27,27,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
28,28,10,1,4.081967213114754,3.0,29.0,0.6744186046511628,4.081967213114754,29.0,0.6744186046511628
29,29,5,1,3.1875,3.0,29.0,1.0740740740740742,3.1875,29.0,1.0740740740740742
30,30,21,1,3.873873873873874,3.0,0.0,0.7435897435897436,3.873873873873874,0.0,0.7435897435897436
