sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2,2,0,2,1.0,0.0,2.0,0.0,1.0,2.0,0.0
3,3,0,2,1.0,0.0,2.0,0.0,1.0,2.0,0.0
4,4,0,5,1.0,0.0,1.6470588235294117,0.0,1.0,1.6470588235294117,0.0
5,5,0,4,1.0,0.0,2.0,0.0,1.0,2.0,0.0
6,6,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
7,7,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
8,8,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
9,9,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
10,10,1,3,2.0,1.0,3.111111111111111,28.0,2.0,3.111111111111111,28.0
11,11,1,2,2.0,1.0,2.0,28.0,2.0,2.0,28.0
12,12,1,3,2.0,1.0,1.8666666666666667,28.0,2.0,1.8666666666666667,28.0
13,13,1,4,2.0,1.0,1.75,28.0,2.0,1.75,28.0
14,14,1,1,3.0,2.0,9.333333333333334,9.333333333333334,3.0,9.333333333333334,9.333333333333334
15,15,1,2,3.0,2.0,14.0,9.333333333333334,3.0,14.0,9.333333333333334
16,16,1,3,2.0,1.0,9.333333333333334,28.0,2.0,9.333333333333334,28.0
17,17,7,5,2.4285714285714284,2.0,4.0,3.111111111111111,2.4285714285714284,4.0,3.111111111111111
18,18,1,6,2.0,1.0,3.5,28.0,2.0,3.5,28.0
19,19,2,4,3.166666666666667,2.0,4.666666666666667,1.5555555555555556,3.166666666666667,4.666666666666667,1.5555555555555556
20,20,1,4,2.0,1.0,4.666666666666667,28.0,2.0,4.666666666666667,28.0
21,21,8,2,3.409090909090909,2.0,28.0,1.2173913043478262,3.409090909090909,28.0,1.2173913043478262
22,22,8,2,2.5,1.0,14.0,3.5,2.5,14.0,3.5
23,23,4,2,2.5,2.0,14.0,4.666666666666667,2.5,14.0,4.666666666666667
24,24,4,2,3.5,2.0,14.0,1.4,3.5,14.0,1.4
25,25,6,2,3.5,2.0,28.0,0.9032258064516129,3.5,28.0,0.9032258064516129
26,26,2,2,2.5,1.0,14.0,14.0,2.5,14.0,14.0
27,27,1,1,3.0,2.0,28.0,9.333333333333334,3.0,28.0,9.333333333333334
28,28,11,1,3.2105263157894735,2.0,28.0,1.037037037037037,3.2105263157894735,28.0,1.037037037037037
29,29,18,0,3.452830188679245,2.0,0.0,0.7368421052631579,3.452830188679245,0.0,0.7368421052631579
