sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
2,2,0,2,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
3,3,0,4,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
4,4,0,5,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
5,5,0,4,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
6,6,0,5,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
7,7,0,4,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
8,8,0,4,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
9,9,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
10,10,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
11,11,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
12,12,2,2,2.0,1.0,1.45,14.5,2.0,1.45,14.5
13,13,2,3,2.0,1.0,1.6111111111111112,14.5,2.0,1.6111111111111112,14.5
14,14,3,2,2.5,1.0,4.833333333333333,9.666666666666666,2.5,4.833333333333333,9.666666666666666
15,15,1,4,2.0,1.0,2.4166666666666665,29.0,2.0,2.4166666666666665,29.0
16,16,3,4,2.5,2.0,4.833333333333333,4.142857142857143,2.5,4.833333333333333,4.142857142857143
17,17,6,4,3.833333333333333,3.0,5.8,0.7837837837837838,3.833333333333333,5.8,0.7837837837837838
18,18,8,4,3.4,4.0,7.25,0.7435897435897436,3.4,7.25,0.7435897435897436
19,19,9,4,3.8200000000000003,3.0,5.8,0.90625,3.8200000000000003,5.8,0.90625
20,20,4,3,2.4,1.0,3.625,7.25,2.4,3.625,7.25
21,21,1,4,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
22,22,7,2,3.7948717948717947,3.0,4.142857142857143,0.8787878787878788,3.7948717948717947,4.142857142857143,0.8787878787878788
23,23,6,2,2.5,2.0,14.5,2.4166666666666665,2.5,14.5,2.4166666666666665
24,24,1,2,3.0,2.0,14.5,9.666666666666666,3.0,14.5,9.666666666666666
25,25,2,1,2.5,2.0,29.0,7.25,2.5,29.0,7.25
26,26,10,0,2.4166666666666665,2.0,0.0,1.8125,2.4166666666666665,0.0,1.8125
27,27,9,0,3.75,3.0,0.0,0.6590909090909091,3.75,0.0,0.6590909090909091
28,28,3,0,2.3333333333333335,2.0,0.0,5.8,2.3333333333333335,0.0,5.8
29,29,3,0,3.25,3.0,0.0,1.0,3.25,0.0,1.0
30,30,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
