sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
2,2,0,3,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
3,3,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
4,4,0,4,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
5,5,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
6,6,0,7,1.0,0.0,1.45,0.0,1.0,1.45,0.0
7,7,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
8,8,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
9,9,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
10,10,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
11,11,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
13,13,1,5,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
14,14,2,9,2.5,1.0,1.8125,29.0,2.5,1.8125,29.0
15,15,1,4,2.0,1.0,2.9,29.0,2.0,2.9,29.0
16,16,2,4,2.0,1.0,2.9,14.5,2.0,2.9,14.5
17,17,5,5,2.6666666666666665,2.0,4.142857142857143,2.230769230769231,2.6666666666666665,4.142857142857143,2.230769230769231
18,18,5,3,2.4,2.0,9.666666666666666,4.142857142857143,2.4,9.666666666666666,4.142857142857143
19,19,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
20,20,11,2,2.8823529411764706,2.0,14.5,1.9333333333333333,2.8823529411764706,14.5,1.9333333333333333
21,21,2,1,3.2,2.0,29.0,2.0714285714285716,3.2,29.0,2.0714285714285716
22,22,5,1,2.4,2.0,29.0,4.142857142857143,2.4,29.0,4.142857142857143
23,23,4,1,2.5,2.0,29.0,4.833333333333333,2.5,29.0,4.833333333333333
24,24,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
25,25,10,1,2.9375,2.0,29.0,1.8125,2.9375,29.0,1.8125
26,26,18,1,3.571428571428571,3.0,0.0,0.6904761904761905,3.571428571428571,0.0,0.6904761904761905
27,27,1,1,3.0,2.0,29.0,9.666666666666666,3.0,29.0,9.666666666666666
28,28,3,1,3.230769230769231,3.0,29.0,0.9666666666666667,3.230769230769231,29.0,0.9666666666666667
29,29,8,1,3.0,2.0,29.0,2.0714285714285716,3.0,29.0,2.0714285714285716
30,30,1,1,3.666666666666667,3.0,29.0,1.2608695652173914,3.666666666666667,29.0,1.2608695652173914
