sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,6,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
2,2,0,4,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
3,3,0,5,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
4,4,0,4,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
5,5,0,3,1.0,0.0,3.625,0.0,1.0,3.625,0.0
6,6,0,4,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
7,7,0,4,1.0,0.0,2.9,0.0,1.0,2.9,0.0
8,8,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
9,9,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
10,10,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
11,11,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
12,12,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
13,13,1,4,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
14,14,1,3,2.0,1.0,3.625,29.0,2.0,3.625,29.0
15,15,1,4,2.0,1.0,2.9,29.0,2.0,2.9,29.0
16,16,3,3,2.3333333333333335,1.0,2.9,9.666666666666666,2.3333333333333335,2.9,9.666666666666666
17,17,3,3,2.3333333333333335,1.0,2.9,9.666666666666666,2.3333333333333335,2.9,9.666666666666666
18,18,2,3,2.0,1.0,2.9,14.5,2.0,2.9,14.5
19,19,14,2,2.925925925925926,2.0,29.0,1.380952380952381,2.925925925925926,29.0,1.380952380952381
20,20,3,3,2.3333333333333335,2.0,5.8,5.8,2.3333333333333335,5.8,5.8
21,21,1,3,2.0,1.0,5.8,29.0,2.0,5.8,29.0
22,22,6,3,2.7777777777777777,2.0,5.8,1.6111111111111112,2.7777777777777777,5.8,1.6111111111111112
23,23,1,4,2.0,1.0,7.25,29.0,2.0,7.25,29.0
24,24,3,3,2.3333333333333335,1.0,9.666666666666666,9.666666666666666,2.3333333333333335,9.666666666666666,9.666666666666666
25,25,10,3,3.413793103448276,3.0,14.5,0.7435897435897436,3.413793103448276,14.5,0.7435897435897436
26,26,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
27,27,4,2,2.25,1.0,14.5,7.25,2.25,14.5,7.25
28,28,2,2,3.625,3.0,14.5,0.9354838709677419,3.625,14.5,0.9354838709677419
29,29,10,2,3.725,3.0,29.0,0.5576923076923077,3.725,29.0,0.5576923076923077
30,30,28,0,3.3896103896103895,2.0,0.0,0.9666666666666667,3.3896103896103895,0.0,0.9666666666666667
