sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,0.6041666666666666,0.0,1.0,0.6041666666666666,0.0
2,2,0,4,1.0,0.0,0.6590909090909091,0.0,1.0,0.6590909090909091,0.0
3,3,0,5,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
4,4,0,7,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
5,5,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
6,6,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
7,7,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
8,8,1,5,2.0,1.0,0.6444444444444445,29.0,2.0,0.6444444444444445,29.0
9,9,1,2,3.0,2.0,2.6363636363636362,9.666666666666666,3.0,2.6363636363636362,9.666666666666666
10,10,2,2,2.5,2.0,2.6363636363636362,7.25,2.5,2.6363636363636362,7.25
11,11,3,5,2.3333333333333335,1.0,0.9354838709677419,9.666666666666666,2.3333333333333335,0.9354838709677419,9.666666666666666
12,12,1,6,3.0,2.0,1.3181818181818181,4.142857142857143,3.0,1.3181818181818181,4.142857142857143
13,13,4,8,3.875,3.0,1.7058823529411764,2.0714285714285716,3.875,1.7058823529411764,2.0714285714285716
14,14,1,8,3.0,2.0,1.45,4.142857142857143,3.0,1.45,4.142857142857143
15,15,4,3,3.875,3.0,4.142857142857143,1.9333333333333333,3.875,4.142857142857143,1.9333333333333333
16,16,4,2,3.571428571428571,3.0,4.833333333333333,1.5263157894736843,3.571428571428571,4.833333333333333,1.5263157894736843
17,17,2,2,3.333333333333333,3.0,4.833333333333333,2.230769230769231,3.333333333333333,4.833333333333333,2.230769230769231
18,18,7,2,3.2,1.0,4.833333333333333,4.142857142857143,3.2,4.833333333333333,4.142857142857143
19,19,3,2,3.833333333333333,3.0,4.833333333333333,1.6111111111111112,3.833333333333333,4.833333333333333,1.6111111111111112
20,20,2,2,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
21,21,1,1,4.333333333333334,4.0,9.666666666666666,1.2083333333333333,4.333333333333334,9.666666666666666,1.2083333333333333
22,22,13,2,3.9302325581395348,2.0,29.0,0.8529411764705882,3.9302325581395348,29.0,0.8529411764705882
23,23,5,2,3.666666666666667,3.0,14.5,1.8125,3.666666666666667,14.5,1.8125
24,24,5,1,3.7,2.0,9.666666666666666,2.6363636363636362,3.7,9.666666666666666,2.6363636363636362
25,25,3,1,3.6363636363636367,3.0,29.0,0.5918367346938775,3.6363636363636367,29.0,0.5918367346938775
26,26,4,1,3.571428571428571,3.0,29.0,1.5263157894736843,3.571428571428571,29.0,1.5263157894736843
27,27,9,1,3.357142857142857,2.0,29.0,2.6363636363636362,3.357142857142857,29.0,2.6363636363636362
28,28,6,1,3.947368421052632,2.0,29.0,0.9666666666666667,3.947368421052632,29.0,0.9666666666666667
29,29,2,1,2.0,1.0,29.0,14.5,2.0,29.0,14.5
30,30,5,0,3.5625,2.0,0.0,0.7073170731707317,3.5625,0.0,0.7073170731707317
